requests,timestamp,encryptionTime_s,cpuUserDelta_s,cpuSystemDelta_s,rss_MB,heapTotal_MB,heapUsed_MB,external_MB
1000,2025-02-25T12:36:58.005Z,4.69,5.200336,0.4102,713.15234375,75.359375,45.229881286621094,119.07600593566895
1000,2025-02-25T12:36:58.012Z,4.697,5.206593,0.4102,713.92578125,75.77734375,46.072715759277344,119.52917194366455
1000,2025-02-25T12:36:58.020Z,4.705,5.231523,0.4102,714.69921875,76.1953125,46.91587829589844,120.04459857940674
1000,2025-02-25T12:36:58.028Z,4.713,5.240853,0.415499,706.37109375,67.8359375,29.716346740722656,119.3961009979248
1000,2025-02-25T12:36:58.034Z,4.718,5.246465,0.415501,707.40234375,68.25390625,30.559104919433594,119.84916305541992
1000,2025-02-25T12:36:58.040Z,4.684,5.195249,0.406946,708.17578125,68.671875,31.402175903320312,120.36443042755127
1000,2025-02-25T12:36:58.046Z,4.69,5.201033,0.406948,708.94921875,69.08984375,32.189598083496094,120.87982559204102
1000,2025-02-25T12:36:58.051Z,4.695,5.206264,0.407044,709.98046875,69.5078125,33.03236389160156,121.3329439163208
1000,2025-02-25T12:36:58.056Z,4.7,5.211608,0.407047,710.75390625,69.92578125,33.875572204589844,121.84836864471436
1000,2025-02-25T12:36:58.061Z,4.705,5.216572,0.407083,711.78515625,70.34375,34.662803649902344,122.30137729644775
1000,2025-02-25T12:36:58.067Z,4.711,5.222018,0.407085,712.55859375,70.76171875,35.505958557128906,122.81678199768066
1000,2025-02-25T12:36:58.074Z,4.718,5.228952,0.407085,713.33203125,71.1796875,36.350830078125,123.33216285705566
1000,2025-02-25T12:36:58.079Z,4.722,5.234245,0.407085,714.36328125,71.59765625,37.13600158691406,123.78502464294434
1000,2025-02-25T12:36:58.085Z,4.728,5.240446,0.407085,715.13671875,72.015625,37.979248046875,124.30051326751709
1000,2025-02-25T12:36:58.090Z,4.733,5.245831,0.407085,715.91015625,72.43359375,38.82225799560547,124.81602954864502
1000,2025-02-25T12:36:58.095Z,4.738,5.245811,0.412087,716.94140625,72.8515625,39.60938262939453,125.26890754699707
1000,2025-02-25T12:36:58.101Z,4.744,5.246127,0.417031,717.71484375,73.26953125,40.452659606933594,125.78439998626709
1000,2025-02-25T12:36:58.106Z,4.749,5.246102,0.42237,718.74609375,73.6875,41.295326232910156,126.2374210357666
1000,2025-02-25T12:36:58.111Z,4.754,5.246725,0.427032,719.51953125,74.10546875,42.08331298828125,126.75308132171631
1000,2025-02-25T12:36:58.119Z,4.762,5.246696,0.434792,720.29296875,74.5234375,42.93023681640625,127.26858234405518
1000,2025-02-25T12:36:58.124Z,4.767,5.2502,0.436422,721.32421875,74.94140625,43.768898010253906,127.72153663635254
1000,2025-02-25T12:36:58.129Z,4.772,5.254776,0.436827,722.09765625,75.359375,44.55663299560547,128.2369441986084
1000,2025-02-25T12:36:58.135Z,4.778,5.2605,0.436828,722.87109375,75.77734375,45.39971160888672,128.75249767303467
1000,2025-02-25T12:36:58.140Z,4.783,5.265699,0.436922,723.90234375,76.1953125,46.242218017578125,129.20538234710693
1000,2025-02-25T12:36:58.146Z,4.789,5.271175,0.436925,724.67578125,76.61328125,47.03022003173828,129.72100448608398
1000,2025-02-25T12:36:58.152Z,4.795,5.277265,0.437072,725.70703125,77.03125,47.873207092285156,130.23652839660645
1000,2025-02-25T12:36:58.159Z,4.801,5.28401,0.437075,726.48046875,77.44921875,48.715904235839844,130.6895866394043
1000,2025-02-25T12:36:58.164Z,4.807,5.289049,0.437075,727.25390625,77.8671875,49.50370788574219,131.20498943328857
1000,2025-02-25T12:36:58.172Z,4.815,5.318123,0.438899,717.46875,67.41796875,29.301498413085938,130.6667022705078
1000,2025-02-25T12:36:58.179Z,4.822,5.330652,0.439124,718.23828125,66.8359375,28.88428497314453,130.6925573348999
1000,2025-02-25T12:36:58.185Z,4.828,5.336515,0.439126,718.75390625,67.25390625,29.72705841064453,131.20763492584229
1000,2025-02-25T12:36:58.191Z,4.834,5.342323,0.439279,719.52734375,67.671875,30.569175720214844,131.6606569290161
1000,2025-02-25T12:36:58.197Z,4.839,5.348178,0.439282,720.30078125,68.08984375,31.358139038085938,132.17629432678223
1000,2025-02-25T12:36:58.203Z,4.845,5.353962,0.439431,721.33203125,68.5078125,32.20014953613281,132.69182300567627
1000,2025-02-25T12:36:58.208Z,4.85,5.359792,0.439433,722.10546875,68.92578125,33.04308319091797,133.1450605392456
1000,2025-02-25T12:36:58.214Z,4.856,5.365765,0.439433,723.13671875,69.34375,33.83094787597656,133.6605520248413
1000,2025-02-25T12:36:58.220Z,4.862,5.371422,0.439433,723.91015625,69.76171875,34.675689697265625,134.17585945129395
1000,2025-02-25T12:36:58.226Z,4.868,5.377959,0.439433,724.68359375,70.1796875,35.519874572753906,134.62883853912354
1000,2025-02-25T12:36:58.231Z,4.873,5.383142,0.439433,725.71484375,70.59765625,36.30780029296875,135.1443681716919
1000,2025-02-25T12:36:58.236Z,4.878,5.383117,0.444977,726.48828125,71.015625,37.15025329589844,135.59719848632812
1000,2025-02-25T12:36:58.242Z,4.884,5.384152,0.449461,727.51953125,71.43359375,37.99359893798828,136.11276054382324
1000,2025-02-25T12:36:58.248Z,4.889,5.389888,0.449463,728.29296875,71.8515625,38.78114318847656,136.6282548904419
1000,2025-02-25T12:36:58.253Z,4.895,5.395546,0.449463,729.06640625,72.26953125,39.623985290527344,137.08142280578613
1000,2025-02-25T12:36:58.258Z,4.9,5.400803,0.449463,730.09765625,72.6875,40.467315673828125,137.5969524383545
1000,2025-02-25T12:36:58.263Z,4.905,5.405877,0.449463,730.87109375,73.10546875,41.25476837158203,138.11236667633057
1000,2025-02-25T12:36:58.269Z,4.911,5.411196,0.449463,731.64453125,73.5234375,42.10132598876953,138.56525993347168
1000,2025-02-25T12:36:58.274Z,4.916,5.416375,0.449463,732.67578125,73.94140625,42.940582275390625,139.08065605163574
1000,2025-02-25T12:36:58.279Z,4.921,5.421826,0.449463,733.44921875,74.359375,43.72795867919922,139.59600448608398
1000,2025-02-25T12:36:58.288Z,4.93,5.448159,0.449463,734.48046875,74.77734375,44.570465087890625,140.04881763458252
1000,2025-02-25T12:36:58.296Z,4.937,5.453512,0.45769,726.90234375,66.0859375,28.25237274169922,139.4952802658081
1000,2025-02-25T12:36:58.301Z,4.943,5.458419,0.458123,727.41796875,66.50390625,29.094932556152344,139.9481258392334
1000,2025-02-25T12:36:58.307Z,4.949,5.464341,0.458125,728.19140625,66.921875,29.93816375732422,140.46359539031982
1000,2025-02-25T12:36:58.313Z,4.955,5.470102,0.458281,728.96484375,67.33984375,30.725486755371094,140.9788465499878
1000,2025-02-25T12:36:58.318Z,4.959,5.475829,0.458284,729.99609375,67.7578125,31.568214416503906,141.4318790435791
1000,2025-02-25T12:36:58.324Z,4.965,5.481214,0.458284,730.76953125,68.17578125,32.411659240722656,141.9475622177124
1000,2025-02-25T12:36:58.329Z,4.97,5.486344,0.458284,731.80078125,68.59375,33.19939422607422,142.4632692337036
1000,2025-02-25T12:36:58.334Z,4.975,5.491833,0.458284,732.57421875,69.01171875,34.04180908203125,142.91602039337158
1000,2025-02-25T12:36:58.340Z,4.981,5.497663,0.458284,733.34765625,69.4296875,34.885108947753906,143.4315881729126
1000,2025-02-25T12:36:58.345Z,4.986,5.502772,0.458284,734.37890625,69.84765625,35.672569274902344,143.94704341888428
1000,2025-02-25T12:36:58.351Z,4.992,5.508421,0.458284,735.15234375,70.265625,36.517311096191406,144.4001588821411
1000,2025-02-25T12:36:58.356Z,4.997,5.508401,0.463725,735.92578125,70.68359375,37.35856628417969,144.91567134857178
1000,2025-02-25T12:36:58.361Z,5.002,5.508829,0.468184,736.95703125,71.1015625,38.14588165283203,145.36874675750732
1000,2025-02-25T12:36:58.367Z,5.008,5.514539,0.468186,737.73046875,71.51953125,38.98919677734375,145.8842363357544
1000,2025-02-25T12:36:58.374Z,5.015,5.522099,0.468186,738.76171875,71.9375,39.832115173339844,146.3997039794922
1000,2025-02-25T12:36:58.379Z,5.02,5.527103,0.468186,739.53515625,72.35546875,40.619354248046875,146.85265827178955
1000,2025-02-25T12:36:58.385Z,5.026,5.532693,0.468186,740.30859375,72.7734375,41.466575622558594,147.36813354492188
1000,2025-02-25T12:36:58.390Z,5.031,5.537984,0.468186,741.33984375,73.19140625,42.30542755126953,147.88347339630127
1000,2025-02-25T12:36:58.396Z,5.037,5.543737,0.468186,742.11328125,73.609375,43.09258270263672,148.33641147613525
1000,2025-02-25T12:36:58.402Z,5.043,5.549588,0.468301,742.88671875,74.02734375,43.93578338623047,148.85185718536377
1000,2025-02-25T12:36:58.408Z,5.049,5.555129,0.468302,743.91796875,74.4453125,44.778419494628906,149.30484676361084
1000,2025-02-25T12:36:58.413Z,5.054,5.560241,0.46837,744.69140625,74.86328125,45.566383361816406,149.82045555114746
1000,2025-02-25T12:36:58.419Z,5.059,5.567135,0.46837,736.51953125,66.0859375,28.250221252441406,149.50312423706055
1000,2025-02-25T12:36:58.425Z,5.065,5.573128,0.46837,736.98828125,66.0859375,28.31640625,149.87696933746338
1000,2025-02-25T12:36:58.430Z,5.07,5.578182,0.46837,737.7578125,66.50390625,29.169776916503906,150.39249420166016
1000,2025-02-25T12:36:58.436Z,5.076,5.578154,0.474485,738.53125,66.921875,29.957260131835938,150.90793228149414
1000,2025-02-25T12:36:58.441Z,5.081,5.579208,0.478274,739.5625,67.33984375,30.799659729003906,151.36071586608887
1000,2025-02-25T12:36:58.446Z,5.086,5.584235,0.478275,740.3359375,67.7578125,31.64288330078125,151.87614059448242
1000,2025-02-25T12:36:58.452Z,5.092,5.59021,0.478374,741.109375,68.17578125,32.430458068847656,152.39173984527588
1000,2025-02-25T12:36:58.458Z,5.098,5.595603,0.478377,742.140625,68.59375,33.273170471191406,152.84480571746826
1000,2025-02-25T12:36:58.463Z,5.103,5.600683,0.478427,742.9140625,69.01171875,34.116310119628906,153.36026573181152
1000,2025-02-25T12:36:58.468Z,5.108,5.605998,0.47843,743.9453125,69.4296875,34.90348815917969,153.8132038116455
1000,2025-02-25T12:36:58.474Z,5.114,5.611688,0.47843,744.71875,69.84765625,35.74668884277344,154.3286943435669
1000,2025-02-25T12:36:58.479Z,5.119,5.616926,0.47843,745.4921875,70.265625,36.59740447998047,154.8441162109375
1000,2025-02-25T12:36:58.484Z,5.124,5.622259,0.47843,746.5234375,70.68359375,37.376792907714844,155.29706859588623
1000,2025-02-25T12:36:58.490Z,5.13,5.627744,0.47843,747.296875,71.1015625,38.22003173828125,155.81264877319336
1000,2025-02-25T12:36:58.495Z,5.135,5.633435,0.47843,748.328125,71.51953125,39.062957763671875,156.32812213897705
1000,2025-02-25T12:36:58.501Z,5.141,5.639196,0.47843,749.1015625,71.9375,39.85016632080078,156.78107738494873
1000,2025-02-25T12:36:58.508Z,5.148,5.645726,0.47843,749.875,72.35546875,40.69341278076172,157.29666328430176
1000,2025-02-25T12:36:58.514Z,5.154,5.651792,0.47843,750.90625,72.7734375,41.536109924316406,157.81193828582764
1000,2025-02-25T12:36:58.519Z,5.159,5.657384,0.47843,751.6796875,73.19140625,42.32325744628906,158.26491737365723
1000,2025-02-25T12:36:58.527Z,5.167,5.657359,0.485882,752.453125,73.609375,43.16645812988281,158.78037929534912
1000,2025-02-25T12:36:58.532Z,5.171,5.660357,0.488439,753.484375,74.02734375,44.00922393798828,159.2334623336792
1000,2025-02-25T12:36:58.539Z,5.178,5.667103,0.488441,746.4453125,66.50390625,28.806358337402344,158.99557971954346
1000,2025-02-25T12:36:58.545Z,5.184,5.673048,0.488441,747.21484375,66.921875,29.617408752441406,159.51120376586914
1000,2025-02-25T12:36:58.551Z,5.19,5.679398,0.488441,747.7734375,66.921875,29.214996337890625,159.88501071929932
1000,2025-02-25T12:36:58.556Z,5.195,5.684865,0.488441,748.54296875,67.33984375,30.01067352294922,160.4006748199463
1000,2025-02-25T12:36:58.562Z,5.201,5.690128,0.488449,749.31640625,67.7578125,30.85356903076172,160.9161148071289
1000,2025-02-25T12:36:58.567Z,5.206,5.695587,0.488451,750.34765625,68.17578125,31.696136474609375,161.36908626556396
1000,2025-02-25T12:36:58.572Z,5.211,5.700645,0.488505,751.12109375,68.59375,32.48406982421875,161.88468837738037
1000,2025-02-25T12:36:58.577Z,5.216,5.705905,0.488507,752.15234375,69.01171875,33.326873779296875,162.40011405944824
1000,2025-02-25T12:36:58.583Z,5.222,5.711273,0.488573,752.92578125,69.4296875,34.16967010498047,162.85319805145264
1000,2025-02-25T12:36:58.588Z,5.211,5.694058,0.475184,753.69921875,69.84765625,34.95758819580078,163.36869144439697
1000,2025-02-25T12:36:59.251Z,5.923,6.419611,0.568896,841.3125,400.84375,375.48690032958984,47.66984462738037
1000,2025-02-25T12:36:59.257Z,5.929,6.425107,0.568898,841.5703125,401.26171875,376.44506072998047,48.12263011932373
1000,2025-02-25T12:36:59.262Z,5.934,6.430574,0.568993,842.0859375,401.6796875,377.28749084472656,48.638132095336914
1000,2025-02-25T12:36:59.268Z,5.94,6.436467,0.568995,842.6015625,402.09765625,378.0746612548828,49.15373516082764
1000,2025-02-25T12:36:59.273Z,5.945,6.441452,0.568995,843.1171875,402.515625,378.9181213378906,49.606529235839844
1000,2025-02-25T12:36:59.278Z,5.95,6.446334,0.568995,843.375,402.93359375,379.7604217529297,50.122108459472656
1000,2025-02-25T12:36:59.284Z,5.955,6.451993,0.568995,843.890625,403.3515625,380.5478286743164,50.637495040893555
1000,2025-02-25T12:36:59.290Z,5.962,6.472129,0.570051,844.40625,403.76953125,381.39019775390625,51.090219497680664
1000,2025-02-25T12:36:59.300Z,5.972,6.486013,0.570403,687.9375,69.0859375,26.942237854003906,44.9040412902832
1000,2025-02-25T12:36:59.305Z,5.977,6.491304,0.570405,688.453125,69.50390625,27.785720825195312,45.4197998046875
1000,2025-02-25T12:36:59.310Z,5.982,6.496468,0.570456,688.96875,69.921875,28.627906799316406,45.872870445251465
1000,2025-02-25T12:36:59.316Z,5.987,6.502028,0.570458,689.484375,70.33984375,29.416839599609375,46.38843536376953
1000,2025-02-25T12:36:59.321Z,5.992,6.507327,0.570541,689.7421875,70.7578125,30.258544921875,46.84152889251709
1000,2025-02-25T12:36:59.327Z,5.998,6.512503,0.570543,690.2578125,71.17578125,31.101608276367188,47.356818199157715
1000,2025-02-25T12:36:59.332Z,6.002,6.517418,0.570558,690.7734375,71.59375,31.889144897460938,47.8722620010376
1000,2025-02-25T12:36:59.337Z,6.008,6.522737,0.570561,691.2890625,72.01171875,32.7337646484375,48.325257301330566
1000,2025-02-25T12:36:59.342Z,6.013,6.527845,0.570604,691.546875,72.4296875,33.57511901855469,48.84084987640381
1000,2025-02-25T12:36:59.347Z,6.018,6.532659,0.570606,692.0625,72.84765625,34.36271667480469,49.356401443481445
1000,2025-02-25T12:36:59.352Z,6.023,6.537779,0.570606,692.578125,73.265625,35.20539093017578,49.80943489074707
1000,2025-02-25T12:36:59.357Z,6.028,6.542763,0.570609,693.09375,73.68359375,36.048561096191406,50.3248233795166
1000,2025-02-25T12:36:59.362Z,6.033,6.547699,0.570609,693.609375,74.1015625,36.83606719970703,50.84031009674072
1000,2025-02-25T12:36:59.367Z,6.038,6.552967,0.570609,693.8671875,74.51953125,37.67878723144531,51.29342842102051
1000,2025-02-25T12:36:59.374Z,6.045,6.560595,0.570609,688.65625,69.0859375,26.893569946289062,51.29309940338135
1000,2025-02-25T12:36:59.381Z,6.052,6.567147,0.570609,688.91015625,69.50390625,27.339927673339844,51.70643424987793
1000,2025-02-25T12:36:59.386Z,6.057,6.572585,0.570609,689.42578125,69.921875,28.10802459716797,52.22197246551514
1000,2025-02-25T12:36:59.392Z,6.063,6.578128,0.570663,689.94140625,70.33984375,28.946868896484375,52.73733711242676
1000,2025-02-25T12:36:59.397Z,6.068,6.583122,0.570665,690.45703125,70.7578125,29.78955841064453,53.19033432006836
1000,2025-02-25T12:36:59.402Z,6.073,6.588235,0.570682,690.97265625,71.17578125,30.57757568359375,53.70596122741699
1000,2025-02-25T12:36:59.408Z,6.078,6.593906,0.570684,691.23046875,71.59375,31.420448303222656,54.22133541107178
1000,2025-02-25T12:36:59.412Z,6.083,6.598784,0.57074,691.74609375,72.01171875,32.263153076171875,54.67442512512207
1000,2025-02-25T12:36:59.418Z,6.088,6.604022,0.570742,692.26171875,72.4296875,33.05094909667969,55.18979740142822
1000,2025-02-25T12:36:59.423Z,6.093,6.609284,0.570742,692.77734375,72.84765625,33.89350891113281,55.64268684387207
1000,2025-02-25T12:36:59.428Z,6.098,6.614537,0.570742,693.03515625,73.265625,34.73674011230469,56.15816879272461
1000,2025-02-25T12:36:59.434Z,6.104,6.620126,0.570742,693.55078125,73.68359375,35.52423858642578,56.67357540130615
1000,2025-02-25T12:36:59.439Z,6.109,6.625646,0.570742,694.06640625,74.1015625,36.36695861816406,57.12665843963623
1000,2025-02-25T12:36:59.445Z,6.115,6.632089,0.570742,690.0078125,69.921875,27.809219360351562,57.166439056396484
1000,2025-02-25T12:36:59.451Z,6.121,6.637712,0.570742,690.26171875,70.33984375,28.658584594726562,57.68182182312012
1000,2025-02-25T12:36:59.457Z,6.127,6.643462,0.570742,690.50390625,70.33984375,28.188316345214844,58.055357933044434
1000,2025-02-25T12:36:59.463Z,6.133,6.649469,0.570836,690.7578125,70.7578125,28.949623107910156,58.57091999053955
1000,2025-02-25T12:36:59.469Z,6.139,6.655447,0.570836,691.2734375,71.17578125,29.792434692382812,59.08630657196045
1000,2025-02-25T12:36:59.474Z,6.144,6.660646,0.570836,691.7890625,71.59375,30.579727172851562,59.539310455322266
1000,2025-02-25T12:36:59.479Z,6.149,6.665773,0.570836,692.3046875,72.01171875,31.430740356445312,60.054744720458984
1000,2025-02-25T12:36:59.484Z,6.154,6.67099,0.570836,692.8203125,72.4296875,32.265533447265625,60.50772285461426
1000,2025-02-25T12:36:59.489Z,6.159,6.676152,0.570836,693.078125,72.84765625,33.053192138671875,61.02305316925049
1000,2025-02-25T12:36:59.494Z,6.164,6.680958,0.570836,693.59375,73.265625,33.89606475830078,61.53852939605713
1000,2025-02-25T12:36:59.500Z,6.17,6.686293,0.570836,694.109375,73.68359375,34.738525390625,61.99136829376221
1000,2025-02-25T12:36:59.505Z,6.175,6.694385,0.570836,694.625,74.1015625,35.5313720703125,62.50696086883545
1000,2025-02-25T12:36:59.511Z,6.181,6.704623,0.570836,691.32421875,70.7578125,28.74523162841797,62.625776290893555
1000,2025-02-25T12:36:59.517Z,6.187,6.710149,0.570836,691.578125,71.17578125,29.590957641601562,63.07900333404541
1000,2025-02-25T12:36:59.523Z,6.192,6.716195,0.570836,692.09375,71.59375,30.378814697265625,63.594481468200684
1000,2025-02-25T12:36:59.528Z,6.197,6.722256,0.570836,691.859375,71.17578125,29.215850830078125,63.99098873138428
1000,2025-02-25T12:36:59.534Z,6.203,6.727791,0.570836,692.11328125,71.59375,30.062515258789062,64.4439001083374
1000,2025-02-25T12:36:59.539Z,6.208,6.732863,0.570836,692.62890625,72.01171875,30.850265502929688,64.95935821533203
1000,2025-02-25T12:36:59.544Z,6.213,6.737686,0.570836,693.14453125,72.4296875,31.69268798828125,65.41215896606445
1000,2025-02-25T12:36:59.550Z,6.219,6.743241,0.570836,693.66015625,72.84765625,32.53575897216797,65.92751789093018
1000,2025-02-25T12:36:59.555Z,6.224,6.748426,0.570836,694.17578125,73.265625,33.323150634765625,66.4429349899292
1000,2025-02-25T12:36:59.560Z,6.229,6.753452,0.570836,694.43359375,73.68359375,34.16571807861328,66.89586448669434
1000,2025-02-25T12:36:59.565Z,6.234,6.758529,0.570836,694.94921875,74.1015625,35.008705139160156,67.41116619110107
1000,2025-02-25T12:36:59.571Z,6.24,6.764762,0.570836,692.21484375,71.17578125,29.144203186035156,67.56972599029541
1000,2025-02-25T12:36:59.576Z,6.245,6.769628,0.570836,692.46875,71.59375,29.905120849609375,68.02287197113037
1000,2025-02-25T12:36:59.581Z,6.25,6.77458,0.570836,692.984375,72.01171875,30.748191833496094,68.53826236724854
1000,2025-02-25T12:36:59.587Z,6.256,6.780144,0.570836,693.5,72.4296875,31.535606384277344,69.0536756515503
1000,2025-02-25T12:36:59.593Z,6.262,6.786101,0.570836,692.75390625,71.59375,29.662200927734375,69.38780879974365
1000,2025-02-25T12:36:59.598Z,6.266,6.791232,0.570836,693.0078125,72.01171875,30.424041748046875,69.9032506942749
1000,2025-02-25T12:36:59.604Z,6.272,6.797259,0.570836,693.5234375,72.4296875,31.266799926757812,70.35641479492188
1000,2025-02-25T12:36:59.611Z,6.279,6.80404,0.570836,694.0390625,72.84765625,32.10993957519531,70.87179946899414
1000,2025-02-25T12:36:59.616Z,6.284,6.809542,0.570836,694.5546875,73.265625,32.89747619628906,71.38734436035156
1000,2025-02-25T12:36:59.622Z,6.29,6.815082,0.570836,695.0703125,73.68359375,33.74004364013672,71.84028625488281
1000,2025-02-25T12:36:59.627Z,6.295,6.820015,0.570836,695.328125,74.1015625,34.5833740234375,72.35595607757568
1000,2025-02-25T12:36:59.634Z,6.301,6.827079,0.570836,693.44921875,72.01171875,30.071701049804688,72.59400653839111
1000,2025-02-25T12:36:59.639Z,6.307,6.832222,0.570836,693.703125,72.4296875,30.864112854003906,73.04680728912354
1000,2025-02-25T12:36:59.644Z,6.312,6.837226,0.570836,694.21875,72.84765625,31.707435607910156,73.56234645843506
1000,2025-02-25T12:36:59.649Z,6.317,6.843192,0.570836,693.609375,72.01171875,30.13208770751953,73.91916370391846
1000,2025-02-25T12:36:59.654Z,6.322,6.848092,0.570836,693.86328125,72.4296875,30.899505615234375,74.37206077575684
1000,2025-02-25T12:36:59.660Z,6.328,6.853746,0.570836,694.37890625,72.84765625,31.742828369140625,74.88765048980713
1000,2025-02-25T12:36:59.666Z,6.334,6.853743,0.577165,694.89453125,73.265625,32.601112365722656,75.34072589874268
1000,2025-02-25T12:36:59.672Z,6.34,6.856512,0.579927,695.41015625,73.68359375,33.38892364501953,75.85616302490234
1000,2025-02-25T12:36:59.677Z,6.345,6.861238,0.579929,695.66796875,74.1015625,34.23162841796875,76.37148857116699
1000,2025-02-25T12:36:59.682Z,6.35,6.866265,0.579929,696.18359375,74.51953125,35.07432556152344,76.82448959350586
1000,2025-02-25T12:36:59.688Z,6.355,6.872461,0.579929,694.265625,72.4296875,30.557998657226562,77.10196876525879
1000,2025-02-25T12:36:59.693Z,6.36,6.877226,0.580011,694.51953125,72.84765625,31.35291290283203,77.61730289459229
1000,2025-02-25T12:36:59.698Z,6.365,6.882504,0.580012,695.03515625,73.265625,32.19535827636719,78.07013130187988
1000,2025-02-25T12:36:59.704Z,6.371,6.889199,0.580012,694.80078125,72.84765625,31.039352416992188,78.46671962738037
1000,2025-02-25T12:36:59.709Z,6.376,6.894081,0.580012,695.0546875,73.265625,31.80084991455078,78.91972160339355
1000,2025-02-25T12:36:59.715Z,6.381,6.899441,0.579923,695.5703125,73.68359375,32.64405822753906,79.43521499633789
1000,2025-02-25T12:36:59.720Z,6.387,6.9046,0.579842,696.0859375,74.1015625,33.486961364746094,79.95067405700684
1000,2025-02-25T12:36:59.725Z,6.391,6.909533,0.579743,696.6015625,74.51953125,34.274192810058594,80.40363788604736
1000,2025-02-25T12:36:59.731Z,6.398,6.928546,0.580647,697.1171875,74.9375,35.117401123046875,80.91914176940918
1000,2025-02-25T12:36:59.739Z,6.406,6.932979,0.590979,691.11328125,63.0859375,24.361434936523438,79.85453605651855
1000,2025-02-25T12:36:59.744Z,6.411,6.937981,0.590923,691.62890625,63.50390625,25.204261779785156,80.30773544311523
1000,2025-02-25T12:36:59.749Z,6.416,6.943387,0.590898,692.14453125,63.921875,25.992172241210938,80.82324600219727
1000,2025-02-25T12:36:59.754Z,6.421,6.948559,0.590843,692.66015625,64.33984375,26.834945678710938,81.33861541748047
1000,2025-02-25T12:36:59.761Z,6.427,6.954674,0.590876,692.91796875,64.7578125,27.67755126953125,81.79152774810791
1000,2025-02-25T12:36:59.766Z,6.433,6.960141,0.590335,693.43359375,65.17578125,28.46544647216797,82.30709075927734
1000,2025-02-25T12:36:59.772Z,6.438,6.965728,0.590358,693.94921875,65.59375,29.30799102783203,82.7599630355835
1000,2025-02-25T12:36:59.778Z,6.444,6.972093,0.590302,691.55078125,63.0859375,24.365203857421875,83.0374002456665
1000,2025-02-25T12:36:59.784Z,6.45,6.978397,0.590249,691.8046875,63.50390625,24.782386779785156,83.51319789886475
1000,2025-02-25T12:36:59.789Z,6.455,6.983975,0.590198,692.3203125,63.921875,25.54400634765625,83.96615409851074
1000,2025-02-25T12:36:59.795Z,6.461,6.989773,0.590146,692.8359375,64.33984375,26.387039184570312,84.48150730133057
1000,2025-02-25T12:36:59.800Z,6.466,6.995023,0.590059,693.3515625,64.7578125,27.229995727539062,84.9969892501831
1000,2025-02-25T12:37:00.459Z,7.119,7.695607,0.6187,823.171875,372.75390625,347.5446243286133,51.26436233520508
1000,2025-02-25T12:37:00.464Z,7.124,7.700722,0.618651,823.4296875,373.171875,348.5027770996094,51.717315673828125
1000,2025-02-25T12:37:00.469Z,7.129,7.705873,0.618614,823.9453125,373.58984375,349.34495544433594,52.232855796813965
1000,2025-02-25T12:37:00.477Z,7.137,7.705896,0.626973,816.80859375,366.796875,329.823486328125,52.62921619415283
1000,2025-02-25T12:37:00.482Z,7.142,7.708926,0.628859,817.0625,367.21484375,330.5899963378906,53.08231830596924
1000,2025-02-25T12:37:00.488Z,7.148,7.714246,0.628811,817.578125,367.6328125,331.43345642089844,53.598052978515625
1000,2025-02-25T12:37:00.493Z,7.153,7.719407,0.628727,818.09375,368.05078125,332.2205581665039,54.05093193054199
1000,2025-02-25T12:37:00.500Z,7.16,7.719407,0.635746,817.3828125,367.21484375,330.2324752807617,54.407761573791504
1000,2025-02-25T12:37:00.505Z,7.165,7.722003,0.638032,817.63671875,367.6328125,331.0270462036133,54.92316913604736
1000,2025-02-25T12:37:00.510Z,7.17,7.727135,0.638472,818.15234375,368.05078125,331.8696594238281,55.37616157531738
1000,2025-02-25T12:37:00.518Z,7.178,7.734823,0.638468,817.921875,367.6328125,330.7243194580078,55.77270698547363
1000,2025-02-25T12:37:00.523Z,7.183,7.739572,0.638672,818.17578125,368.05078125,331.52149963378906,56.28807544708252
1000,2025-02-25T12:37:00.528Z,7.187,7.739545,0.64405,818.69140625,368.46875,332.36415100097656,56.741058349609375
1000,2025-02-25T12:37:00.535Z,7.194,7.742633,0.648149,818.4609375,368.30078125,331.12437438964844,57.1374626159668
1000,2025-02-25T12:37:00.540Z,7.199,7.7475,0.648571,818.71484375,368.71875,331.88916015625,57.652859687805176
1000,2025-02-25T12:37:00.547Z,7.206,7.747483,0.655207,819.23046875,369.13671875,332.7318801879883,58.105895042419434
1000,2025-02-25T12:37:00.554Z,7.213,7.747434,0.662769,818.99609375,368.71875,331.5558547973633,58.502431869506836
1000,2025-02-25T12:37:00.560Z,7.219,7.747385,0.668155,819.25,369.13671875,332.3204345703125,58.955421447753906
1000,2025-02-25T12:37:00.567Z,7.226,7.754406,0.668459,819.1171875,368.71875,331.5613098144531,59.39179611206055
1000,2025-02-25T12:37:00.575Z,7.234,7.762028,0.668456,819.37109375,369.13671875,332.0542297363281,59.90723133087158
1000,2025-02-25T12:37:00.582Z,7.241,7.768695,0.668831,819.59765625,369.13671875,332.0243835449219,60.320566177368164
1000,2025-02-25T12:37:00.588Z,7.247,7.774274,0.66874,819.62890625,369.13671875,332.0933303833008,60.79635238647461
1000,2025-02-25T12:37:00.595Z,7.254,7.781215,0.668735,819.8828125,369.5546875,332.4241256713867,61.31183433532715
1000,2025-02-25T12:37:00.601Z,7.26,7.787923,0.668738,820.3984375,369.97265625,332.90486907958984,61.74103546142578
