requests,timestamp,encryptionTime_s,cpuUserDelta_s,cpuSystemDelta_s,rss_MB,heapTotal_MB,heapUsed_MB,external_MB
100,2025-02-25T18:09:47.948Z,0.909,0.883117,0.136733,297.84375,153.61328125,126.37625885009766,32.35068225860596
100,2025-02-25T18:09:47.954Z,0.915,0.888837,0.136733,298.875,154.03125,127.16319274902344,32.80332374572754
100,2025-02-25T18:09:47.959Z,0.92,0.8936,0.136733,299.6484375,154.44921875,128.00634002685547,33.318697929382324
100,2025-02-25T18:09:47.964Z,0.925,0.89892,0.136733,300.421875,154.8671875,128.84929656982422,33.834153175354004
100,2025-02-25T18:09:47.969Z,0.93,0.90427,0.136733,301.453125,155.28515625,129.63650512695312,34.28706932067871
100,2025-02-25T18:09:47.974Z,0.934,0.909169,0.136733,302.2265625,155.703125,130.479736328125,34.80253982543945
100,2025-02-25T18:09:47.979Z,0.939,0.908322,0.141862,303.2578125,156.12109375,131.32276153564453,35.31814479827881
100,2025-02-25T18:09:47.984Z,0.944,0.908311,0.146824,304.03125,156.5390625,132.1100082397461,35.77116870880127
100,2025-02-25T18:09:47.989Z,0.949,0.913366,0.146827,305.0625,156.95703125,132.95316314697266,36.286519050598145
100,2025-02-25T18:09:47.994Z,0.953,0.918352,0.146827,305.8359375,157.375,133.79633331298828,36.80221748352051
100,2025-02-25T18:09:47.999Z,0.958,0.923577,0.146827,306.8671875,157.79296875,134.58353424072266,37.255231857299805
100,2025-02-25T18:09:48.005Z,0.964,0.928923,0.14688,307.640625,158.2109375,135.4267120361328,37.770673751831055
100,2025-02-25T18:09:48.010Z,0.969,0.934073,0.146882,308.671875,158.62890625,136.2693099975586,38.223623275756836
100,2025-02-25T18:09:48.015Z,0.974,0.93951,0.146882,309.4453125,159.046875,137.05735778808594,38.739248275756836
100,2025-02-25T18:09:48.021Z,0.98,0.944934,0.146882,310.4765625,159.46484375,137.90032196044922,39.254780769348145
100,2025-02-25T18:09:48.026Z,0.985,0.949871,0.146882,311.25,159.8828125,138.74290466308594,39.707780838012695
100,2025-02-25T18:09:48.031Z,0.99,0.955213,0.146882,312.28125,160.30078125,139.53085327148438,40.223405838012695
100,2025-02-25T18:09:48.038Z,0.997,0.962514,0.146882,297.29296875,145.3359375,109.28362274169922,39.231971740722656
100,2025-02-25T18:09:48.043Z,1.002,0.96704,0.146882,297.80859375,145.75390625,110.12629699707031,39.684988021850586
100,2025-02-25T18:09:48.049Z,1.008,0.973104,0.146882,298.32421875,146.171875,110.91412353515625,40.20048713684082
100,2025-02-25T18:09:48.054Z,1.012,0.978649,0.146882,299.35546875,146.58984375,111.75711059570312,40.716017723083496
100,2025-02-25T18:09:48.059Z,1.017,0.983804,0.146882,300.12890625,147.0078125,112.59960174560547,41.16890525817871
100,2025-02-25T18:09:48.065Z,1.023,0.989085,0.146893,301.16015625,147.42578125,113.38734436035156,41.68429660797119
100,2025-02-25T18:09:48.070Z,1.028,0.994159,0.146895,301.93359375,147.84375,114.2299575805664,42.1372652053833
100,2025-02-25T18:09:48.075Z,1.033,0.999343,0.146938,302.70703125,148.26171875,115.07329559326172,42.65280532836914
100,2025-02-25T18:09:48.080Z,1.038,1.004507,0.146941,303.73828125,148.6796875,115.8609390258789,43.168354988098145
100,2025-02-25T18:09:48.085Z,1.043,1.009817,0.146941,304.51171875,149.09765625,116.70339965820312,43.62116813659668
100,2025-02-25T18:09:48.090Z,1.048,1.014595,0.146941,305.28515625,149.515625,117.54656219482422,44.13654899597168
100,2025-02-25T18:09:48.095Z,1.052,1.0191,0.146941,306.31640625,149.93359375,118.34980773925781,44.652037620544434
100,2025-02-25T18:09:48.101Z,1.058,1.02428,0.146941,307.08984375,150.3515625,119.1766357421875,45.1048583984375
100,2025-02-25T18:09:48.106Z,1.062,1.029087,0.146935,308.12109375,150.76953125,120.01978302001953,45.62018966674805
100,2025-02-25T18:09:48.111Z,1.068,1.034705,0.146927,308.89453125,151.1875,120.80757141113281,46.13588619232178
100,2025-02-25T18:09:48.116Z,1.073,1.039735,0.14692,309.66796875,151.60546875,121.65031433105469,46.58894157409668
100,2025-02-25T18:09:48.121Z,1.078,1.044662,0.146912,310.69921875,152.0234375,122.49372100830078,47.10459041595459
100,2025-02-25T18:09:48.126Z,1.083,1.049786,0.146905,311.47265625,152.44140625,123.28099060058594,47.55757141113281
100,2025-02-25T18:09:48.132Z,1.089,1.055301,0.146898,312.24609375,152.859375,124.12447357177734,48.07324981689453
100,2025-02-25T18:09:48.137Z,1.093,1.060407,0.14689,313.27734375,153.27734375,124.96739959716797,48.588653564453125
100,2025-02-25T18:09:48.144Z,1.1,1.06739,0.146883,314.05078125,153.6953125,125.7547607421875,49.04172420501709
100,2025-02-25T18:09:48.149Z,1.105,1.072858,0.146876,315.08203125,154.11328125,126.59782409667969,49.557050704956055
100,2025-02-25T18:09:48.154Z,1.11,1.077943,0.14687,315.85546875,154.53125,127.4408950805664,50.07266807556152
100,2025-02-25T18:09:48.161Z,1.117,1.085543,0.146863,307.44921875,145.3359375,109.26333618164062,49.613677978515625
100,2025-02-25T18:09:48.167Z,1.123,1.090796,0.146857,307.9609375,145.75390625,110.08362579345703,50.12921619415283
100,2025-02-25T18:09:48.172Z,1.128,1.095836,0.14685,308.734375,146.171875,110.87093353271484,50.64450550079346
100,2025-02-25T18:09:48.177Z,1.133,1.101215,0.146843,309.765625,146.58984375,111.7136459350586,51.09757137298584
100,2025-02-25T18:09:48.182Z,1.136,1.103959,0.146843,310.5390625,147.0078125,112.55709838867188,51.61319637298584
100,2025-02-25T18:09:48.187Z,1.141,1.108792,0.146843,311.5703125,147.42578125,113.34420013427734,52.0660343170166
100,2025-02-25T18:09:48.193Z,1.147,1.113895,0.146843,312.34375,147.84375,114.18736267089844,52.58145332336426
100,2025-02-25T18:09:48.198Z,1.151,1.119209,0.146843,313.1171875,148.26171875,115.03030395507812,53.09692573547363
100,2025-02-25T18:09:48.203Z,1.156,1.124069,0.146843,314.1484375,148.6796875,115.81764221191406,53.5499324798584
100,2025-02-25T18:09:48.210Z,1.163,1.130531,0.146843,314.921875,149.09765625,116.6607666015625,54.06528568267822
100,2025-02-25T18:09:48.283Z,1.232,1.18141,0.157948,315.4296875,151.1640625,124.84352111816406,40.728939056396484
100,2025-02-25T18:09:48.288Z,1.237,1.186006,0.157951,315.9453125,151.58203125,125.6112060546875,41.24441432952881
100,2025-02-25T18:09:48.293Z,1.241,1.190648,0.157951,316.4609375,152,126.45326232910156,41.69734287261963
100,2025-02-25T18:09:48.298Z,1.246,1.195443,0.157951,316.9765625,152.41796875,127.24113464355469,42.21284866333008
100,2025-02-25T18:09:48.303Z,1.251,1.200746,0.157951,317.234375,152.8359375,128.08409881591797,42.72828769683838
100,2025-02-25T18:09:48.309Z,1.257,1.200649,0.163471,317.75,153.25390625,128.92674255371094,43.18123531341553
100,2025-02-25T18:09:48.314Z,1.261,1.200789,0.16825,318.265625,153.671875,129.7145233154297,43.69667053222656
100,2025-02-25T18:09:48.320Z,1.268,1.207271,0.168252,318.78125,154.08984375,130.55758666992188,44.21232318878174
100,2025-02-25T18:09:48.325Z,1.273,1.211844,0.168364,319.0390625,154.5078125,131.40037536621094,44.66541767120361
100,2025-02-25T18:09:48.330Z,1.278,1.216653,0.168366,319.5546875,154.92578125,132.18822479248047,45.18091583251953
200,2025-02-25T18:10:19.762Z,0.68,0.768298,0.058988,294.94140625,144.72265625,116.4357681274414,14.287710189819336
200,2025-02-25T18:10:19.767Z,0.685,0.772861,0.058959,295.45703125,145.140625,117.3988037109375,14.740534782409668
200,2025-02-25T18:10:19.771Z,0.689,0.777144,0.058945,295.71484375,145.55859375,118.239013671875,15.193411827087402
200,2025-02-25T18:10:19.777Z,0.695,0.783238,0.058935,296.23046875,145.9765625,119.02657318115234,15.646452903747559
200,2025-02-25T18:10:19.783Z,0.701,0.789042,0.058996,296.48828125,146.39453125,119.87035369873047,16.099218368530273
200,2025-02-25T18:10:19.788Z,0.706,0.7937,0.058989,297.00390625,146.8125,120.71340942382812,16.552295684814453
200,2025-02-25T18:10:19.793Z,0.71,0.798697,0.05898,297.51953125,147.23046875,121.500732421875,17.005054473876953
200,2025-02-25T18:10:19.798Z,0.715,0.79864,0.064465,297.77734375,147.6484375,122.34373474121094,17.458086013793945
200,2025-02-25T18:10:19.803Z,0.72,0.798829,0.069249,298.29296875,148.06640625,123.08502197265625,17.91115379333496
200,2025-02-25T18:10:19.809Z,0.726,0.805183,0.069242,288.01171875,137.8359375,98.07518768310547,18.04704475402832
200,2025-02-25T18:10:19.817Z,0.734,0.813296,0.069233,288.52734375,138.25390625,98.86270904541016,18.499972343444824
200,2025-02-25T18:10:19.822Z,0.739,0.818015,0.069225,288.78515625,138.671875,99.70582580566406,18.953136444091797
200,2025-02-25T18:10:19.827Z,0.744,0.823062,0.069216,289.30078125,139.08984375,100.54873657226562,19.406092643737793
200,2025-02-25T18:10:19.833Z,0.75,0.828833,0.069207,289.81640625,139.5078125,101.33634185791016,19.85914707183838
200,2025-02-25T18:10:19.838Z,0.755,0.833966,0.069198,290.07421875,139.92578125,102.17941284179688,20.312222480773926
200,2025-02-25T18:10:19.842Z,0.759,0.838692,0.06919,290.58984375,140.34375,103.02245330810547,20.765308380126953
200,2025-02-25T18:10:19.847Z,0.764,0.843656,0.069181,290.84765625,140.76171875,103.80997467041016,21.2182559967041
200,2025-02-25T18:10:19.853Z,0.77,0.848905,0.069173,291.36328125,141.1796875,104.65665435791016,21.671066284179688
200,2025-02-25T18:10:19.858Z,0.774,0.854106,0.069165,291.87890625,141.59765625,105.49566650390625,22.124073028564453
200,2025-02-25T18:10:19.863Z,0.779,0.859215,0.069157,292.13671875,142.015625,106.29440307617188,22.577115058898926
200,2025-02-25T18:10:19.868Z,0.784,0.86469,0.069141,292.65234375,142.43359375,107.13743591308594,23.030128479003906
200,2025-02-25T18:10:19.873Z,0.789,0.869476,0.069129,293.16796875,142.8515625,107.98043823242188,23.48311138153076
200,2025-02-25T18:10:19.878Z,0.794,0.874321,0.069119,293.42578125,143.26953125,108.76778411865234,23.935888290405273
200,2025-02-25T18:10:19.883Z,0.799,0.879638,0.06911,293.94140625,143.6875,109.61062622070312,24.388803482055664
200,2025-02-25T18:10:19.889Z,0.805,0.885293,0.069101,294.19921875,144.10546875,110.45354461669922,24.841796875
200,2025-02-25T18:10:19.894Z,0.81,0.890107,0.069092,294.71484375,144.5234375,111.24114990234375,25.29481792449951
200,2025-02-25T18:10:19.899Z,0.815,0.895076,0.069075,295.23046875,144.94140625,112.08416748046875,25.747882843017578
200,2025-02-25T18:10:19.906Z,0.821,0.901357,0.069074,295.48828125,145.359375,112.9271469116211,26.200889587402344
200,2025-02-25T18:10:19.911Z,0.826,0.904997,0.069074,296.00390625,145.77734375,113.71477508544922,26.653990745544434
200,2025-02-25T18:10:19.916Z,0.831,0.910171,0.069074,296.51953125,146.1953125,114.55754089355469,27.106823921203613
200,2025-02-25T18:10:19.921Z,0.835,0.915171,0.069074,296.77734375,146.61328125,115.40052032470703,27.55983066558838
200,2025-02-25T18:10:19.926Z,0.84,0.920129,0.069074,297.29296875,147.03125,116.18811798095703,28.012836456298828
200,2025-02-25T18:10:19.931Z,0.845,0.925089,0.069074,297.55078125,147.44921875,117.03105926513672,28.465755462646484
200,2025-02-25T18:10:19.936Z,0.85,0.930058,0.069074,298.32421875,147.8671875,117.87409973144531,28.918819427490234
200,2025-02-25T18:10:19.941Z,0.855,0.935197,0.069074,299.09765625,148.28515625,118.66938781738281,29.371734619140625
200,2025-02-25T18:10:19.946Z,0.86,0.940579,0.069074,299.87109375,148.703125,119.50459289550781,29.824790954589844
200,2025-02-25T18:10:19.951Z,0.865,0.945615,0.069074,300.64453125,149.12109375,120.34762573242188,30.27785015106201
200,2025-02-25T18:10:19.956Z,0.87,0.950534,0.069074,301.67578125,149.5390625,121.13516235351562,30.73081398010254
200,2025-02-25T18:10:19.962Z,0.876,0.955909,0.069074,302.44921875,149.95703125,121.9781265258789,31.18382740020752
200,2025-02-25T18:10:19.967Z,0.881,0.961595,0.069074,303.22265625,150.375,122.82319641113281,31.63715648651123
200,2025-02-25T18:10:19.972Z,0.885,0.965454,0.069074,304.25390625,150.79296875,123.61062622070312,32.09006595611572
200,2025-02-25T18:10:19.978Z,0.891,0.970628,0.069074,305.02734375,151.2109375,124.4536361694336,32.54309844970703
200,2025-02-25T18:10:19.983Z,0.896,0.976268,0.069074,305.80078125,151.62890625,125.2967529296875,32.99619007110596
200,2025-02-25T18:10:19.988Z,0.901,0.98157,0.069074,306.83203125,152.046875,126.084228515625,33.44907283782959
200,2025-02-25T18:10:19.994Z,0.907,0.987413,0.069074,307.60546875,152.46484375,126.9272689819336,33.90214824676514
200,2025-02-25T18:10:20.000Z,0.913,0.993071,0.069074,308.63671875,152.8828125,127.77009582519531,34.355024337768555
200,2025-02-25T18:10:20.005Z,0.918,0.99851,0.069074,309.41015625,153.30078125,128.55745697021484,34.807817459106445
200,2025-02-25T18:10:20.012Z,0.924,1.004704,0.069074,293.91015625,137.8359375,98.27006530761719,33.75405502319336
200,2025-02-25T18:10:20.017Z,0.929,1.009949,0.069074,294.68359375,138.25390625,99.1129379272461,34.20698070526123
200,2025-02-25T18:10:20.022Z,0.934,1.014999,0.069074,295.45703125,138.671875,99.90042114257812,34.65987491607666
200,2025-02-25T18:10:20.028Z,0.94,1.020105,0.069074,296.23046875,139.08984375,100.74312591552734,35.11266040802002
200,2025-02-25T18:10:20.033Z,0.945,1.025491,0.069074,297.26171875,139.5078125,101.58597564697266,35.56556415557861
200,2025-02-25T18:10:20.038Z,0.95,1.030514,0.069074,298.03515625,139.92578125,102.37326049804688,36.01830577850342
200,2025-02-25T18:10:20.043Z,0.955,1.035687,0.069074,298.80859375,140.34375,103.21627044677734,36.47139072418213
200,2025-02-25T18:10:20.048Z,0.959,1.04106,0.069074,299.58203125,140.76171875,104.0592269897461,36.92434787750244
200,2025-02-25T18:10:20.057Z,0.968,1.049432,0.069074,300.35546875,141.1796875,104.84671020507812,37.3772611618042
200,2025-02-25T18:10:20.062Z,0.973,1.055167,0.069074,301.38671875,141.59765625,105.68953704833984,37.83014965057373
200,2025-02-25T18:10:20.067Z,0.978,1.06032,0.069074,302.16015625,142.015625,106.53238677978516,38.28306198120117
200,2025-02-25T18:10:20.072Z,0.983,1.065264,0.069074,302.93359375,142.43359375,107.3201675415039,38.736268043518066
200,2025-02-25T18:10:20.078Z,0.988,1.07045,0.069074,303.70703125,142.8515625,108.16316986083984,39.18923759460449
200,2025-02-25T18:10:20.082Z,0.993,1.075411,0.069074,304.73828125,143.26953125,109.00627899169922,39.6423454284668
200,2025-02-25T18:10:20.087Z,0.998,1.080251,0.069074,305.51171875,143.6875,109.79365539550781,40.09516525268555
200,2025-02-25T18:10:20.093Z,1.004,1.085285,0.069074,306.28515625,144.10546875,110.63674926757812,40.54831409454346
200,2025-02-25T18:10:20.098Z,1.009,1.09054,0.069074,307.05859375,144.5234375,111.47970581054688,41.00131702423096
200,2025-02-25T18:10:20.103Z,1.013,1.095504,0.069074,307.83203125,144.94140625,112.26721954345703,41.454233169555664
200,2025-02-25T18:10:20.109Z,1.019,1.095422,0.075079,308.86328125,145.359375,113.10993957519531,41.90700149536133
200,2025-02-25T18:10:20.114Z,1.024,1.096608,0.079207,309.63671875,145.77734375,113.95281219482422,42.359954833984375
200,2025-02-25T18:10:20.119Z,1.029,1.102025,0.079209,310.41015625,146.1953125,114.74030303955078,42.81290340423584
200,2025-02-25T18:10:20.124Z,1.034,1.106955,0.079236,311.18359375,146.61328125,115.59900665283203,43.26599407196045
200,2025-02-25T18:10:20.130Z,1.039,1.106836,0.084382,312.21484375,147.03125,116.42627716064453,43.71899700164795
200,2025-02-25T18:10:20.134Z,1.043,1.105456,0.089247,312.98828125,147.44921875,117.21375274658203,44.171956062316895
200,2025-02-25T18:10:20.141Z,1.05,1.112391,0.089269,314.01953125,147.8671875,118.0566635131836,44.624876976013184
200,2025-02-25T18:10:20.147Z,1.056,1.117699,0.089269,314.79296875,148.28515625,118.89954376220703,45.07781505584717
200,2025-02-25T18:10:20.152Z,1.061,1.122831,0.089269,315.56640625,148.703125,119.68695068359375,45.53069305419922
200,2025-02-25T18:10:20.157Z,1.066,1.128134,0.089269,316.59765625,149.12109375,120.52982330322266,45.983609199523926
200,2025-02-25T18:10:20.162Z,1.071,1.133295,0.089313,317.37109375,149.5390625,121.3725357055664,46.43642044067383
200,2025-02-25T18:10:20.168Z,1.075,1.13498,0.089316,318.14453125,149.95703125,122.15998840332031,46.88935375213623
200,2025-02-25T18:10:20.173Z,1.079,1.139844,0.089385,319.17578125,150.375,123.00283813476562,47.34232807159424
200,2025-02-25T18:10:20.179Z,1.084,1.144704,0.089388,319.94921875,150.79296875,123.84581756591797,47.79533576965332
200,2025-02-25T18:10:20.184Z,1.089,1.149544,0.089397,320.72265625,151.2109375,124.63320922851562,48.24815273284912
200,2025-02-25T18:10:20.188Z,1.093,1.154159,0.089399,321.75390625,151.62890625,125.4762191772461,48.70126247406006
200,2025-02-25T18:10:20.194Z,1.099,1.159342,0.089402,322.52734375,152.046875,126.31892395019531,49.15399932861328
200,2025-02-25T18:10:20.201Z,1.106,1.16699,0.089405,308.875,137.8359375,98.08976745605469,48.21905040740967
200,2025-02-25T18:10:20.206Z,1.111,1.172105,0.089405,309.12890625,138.25390625,98.9047622680664,48.67202568054199
200,2025-02-25T18:10:21.044Z,1.944,2.016336,0.176061,360.62890625,268.88671875,234.8338851928711,15.884404182434082
200,2025-02-25T18:10:21.049Z,1.948,2.020967,0.176067,361.40234375,269.3046875,235.79288482666016,16.337265968322754
200,2025-02-25T18:10:21.054Z,1.953,2.025614,0.176067,361.66015625,269.72265625,236.6345977783203,16.85275173187256
200,2025-02-25T18:10:21.059Z,1.958,2.030163,0.176067,362.17578125,270.140625,237.4222640991211,17.368300437927246
200,2025-02-25T18:10:21.063Z,1.962,2.034762,0.176067,362.69140625,270.55859375,238.2646713256836,17.82103729248047
200,2025-02-25T18:10:21.068Z,1.967,2.039946,0.176067,363.20703125,270.9765625,239.1080322265625,18.336636543273926
200,2025-02-25T18:10:21.074Z,1.972,2.045279,0.176067,363.72265625,271.39453125,239.8954620361328,18.78979778289795
200,2025-02-25T18:10:21.079Z,1.976,2.049945,0.176067,363.98046875,271.8125,240.738525390625,19.305105209350586
200,2025-02-25T18:10:21.084Z,1.981,2.054824,0.176067,364.49609375,272.23046875,241.58148193359375,19.82060432434082
200,2025-02-25T18:10:21.089Z,1.987,2.059988,0.176067,365.01171875,272.6484375,242.36869049072266,20.273547172546387
200,2025-02-25T18:10:21.094Z,1.991,2.064766,0.176067,365.52734375,273.06640625,243.21186065673828,20.788888931274414
200,2025-02-25T18:10:21.100Z,1.997,2.066078,0.175934,366.04296875,273.734375,244.05481719970703,21.304372787475586
200,2025-02-25T18:10:21.106Z,2.002,2.071925,0.175879,366.30078125,274.15234375,244.84201049804688,21.757298469543457
200,2025-02-25T18:10:21.111Z,2.007,2.077336,0.175862,366.81640625,274.5703125,245.68533325195312,22.272841453552246
200,2025-02-25T18:10:21.117Z,2.013,2.082968,0.175845,367.33203125,274.98828125,246.52828216552734,22.78835964202881
200,2025-02-25T18:10:21.122Z,2.018,2.088463,0.17583,367.84765625,275.40625,247.3154525756836,23.241262435913086
200,2025-02-25T18:10:21.128Z,2.023,2.093451,0.175816,368.10546875,275.82421875,248.15855407714844,23.756653785705566
200,2025-02-25T18:10:21.133Z,2.028,2.096427,0.175815,368.62109375,276.2421875,249.00128936767578,24.209670066833496
200,2025-02-25T18:10:21.138Z,2.033,2.096268,0.180865,369.13671875,276.66015625,249.78924560546875,24.725250244140625
200,2025-02-25T18:10:21.143Z,2.038,2.096331,0.185898,369.65234375,277.078125,250.6321029663086,25.240680694580078
200,2025-02-25T18:10:21.148Z,2.043,2.100937,0.185901,370.16796875,277.49609375,251.4747314453125,25.69365882873535
200,2025-02-25T18:10:21.153Z,2.048,2.106182,0.185956,370.42578125,277.9140625,252.26449584960938,26.20916748046875
200,2025-02-25T18:10:21.158Z,2.052,2.110894,0.185958,370.94140625,278.33203125,253.1073760986328,26.724661827087402
200,2025-02-25T18:10:21.163Z,2.057,2.116234,0.185958,371.45703125,278.75,253.94979095458984,27.17747688293457
200,2025-02-25T18:10:21.168Z,2.062,2.121215,0.185958,371.97265625,279.16796875,254.73753356933594,27.69291591644287
200,2025-02-25T18:10:21.173Z,2.067,2.12604,0.185958,372.23046875,279.5859375,255.58045196533203,28.20845317840576
200,2025-02-25T18:10:21.178Z,2.072,2.131004,0.185958,372.74609375,280.00390625,256.42315673828125,28.661579132080078
200,2025-02-25T18:10:21.183Z,2.077,2.135976,0.185958,373.26171875,280.421875,257.2108917236328,29.176981925964355
200,2025-02-25T18:10:21.188Z,2.082,2.140661,0.185958,373.77734375,280.83984375,258.0536193847656,29.63003921508789
200,2025-02-25T18:10:21.193Z,2.087,2.145735,0.185958,374.29296875,281.2578125,258.89666748046875,30.145353317260742
200,2025-02-25T18:10:21.198Z,2.092,2.151001,0.185958,374.55078125,281.67578125,259.68421173095703,30.66091823577881
200,2025-02-25T18:10:21.203Z,2.097,2.156345,0.185958,375.06640625,282.09375,260.52687072753906,31.11399745941162
200,2025-02-25T18:10:21.210Z,2.103,2.163644,0.185958,360.81640625,268.5859375,231.3311996459961,30.400105476379395
200,2025-02-25T18:10:21.216Z,2.109,2.169242,0.185958,361.33203125,269.00390625,232.17411041259766,30.91557788848877
200,2025-02-25T18:10:21.221Z,2.114,2.173475,0.185958,361.84765625,269.421875,233.0165786743164,31.368396759033203
200,2025-02-25T18:10:21.226Z,2.119,2.178267,0.185958,362.36328125,269.83984375,233.8042984008789,31.88373851776123
200,2025-02-25T18:10:21.230Z,2.122,2.182927,0.185958,362.62109375,270.2578125,234.6470947265625,32.39912986755371
200,2025-02-25T18:10:21.236Z,2.127,2.188129,0.185958,363.13671875,270.67578125,235.49745178222656,32.85200786590576
200,2025-02-25T18:10:21.240Z,2.132,2.193006,0.185958,363.65234375,271.09375,236.28514862060547,33.36744022369385
200,2025-02-25T18:10:21.246Z,2.138,2.198062,0.185958,364.16796875,271.51171875,237.12799835205078,33.8206844329834
200,2025-02-25T18:10:21.250Z,2.142,2.202792,0.185958,364.68359375,271.9296875,237.9711151123047,34.336097717285156
200,2025-02-25T18:10:21.256Z,2.148,2.208316,0.185958,364.94140625,272.34765625,238.75872039794922,34.85170364379883
200,2025-02-25T18:10:21.261Z,2.153,2.213572,0.185958,365.45703125,272.765625,239.60131072998047,35.30464839935303
200,2025-02-25T18:10:21.266Z,2.158,2.218772,0.185958,366.23046875,273.18359375,240.44452667236328,35.82012939453125
200,2025-02-25T18:10:21.272Z,2.163,2.224184,0.185958,367.00390625,273.6015625,241.23193359375,36.33553123474121
200,2025-02-25T18:10:21.277Z,2.166,2.227042,0.185958,368.03515625,274.01953125,242.07440948486328,36.78840923309326
200,2025-02-25T18:10:21.282Z,2.171,2.232074,0.185958,368.80859375,274.4375,242.91773223876953,37.30395221710205
200,2025-02-25T18:10:21.287Z,2.176,2.23705,0.185958,369.83984375,274.85546875,243.7052764892578,37.81947708129883
200,2025-02-25T18:10:21.293Z,2.182,2.242109,0.185868,370.61328125,275.2734375,244.54793548583984,38.272504806518555
200,2025-02-25T18:10:21.299Z,2.188,2.241986,0.191599,371.38671875,275.69140625,245.39117431640625,38.788010597229004
200,2025-02-25T18:10:21.304Z,2.192,2.242633,0.196078,372.41796875,276.109375,246.17837524414062,39.24101257324219
200,2025-02-25T18:10:21.310Z,2.198,2.248208,0.196068,373.19140625,276.52734375,247.02157592773438,39.75638294219971
200,2025-02-25T18:10:21.317Z,2.205,2.256155,0.196055,365.859375,268.8359375,231.228759765625,39.47867298126221
200,2025-02-25T18:10:21.322Z,2.21,2.261206,0.196044,366.62890625,269.25390625,232.04718780517578,39.93156337738037
200,2025-02-25T18:10:21.327Z,2.215,2.266626,0.19603,367.40234375,269.671875,232.83502197265625,40.447044372558594
200,2025-02-25T18:10:21.333Z,2.221,2.272123,0.196017,368.43359375,270.08984375,233.6780242919922,40.962618827819824
200,2025-02-25T18:10:21.338Z,2.226,2.27679,0.19598,369.20703125,270.5078125,234.52073669433594,41.41568470001221
200,2025-02-25T18:10:21.343Z,2.23,2.282,0.195949,370.23828125,270.92578125,235.3085479736328,41.931121826171875
200,2025-02-25T18:10:21.348Z,2.235,2.281842,0.201084,371.01171875,271.34375,236.15135192871094,42.384300231933594
200,2025-02-25T18:10:21.354Z,2.241,2.28195,0.206228,371.78515625,271.76171875,236.99453735351562,42.89972496032715
200,2025-02-25T18:10:21.360Z,2.246,2.287718,0.206215,372.81640625,272.1796875,237.78211975097656,43.41523361206055
200,2025-02-25T18:10:21.365Z,2.252,2.292825,0.2062,373.58984375,272.59765625,238.62466430664062,43.868103981018066
200,2025-02-25T18:10:21.369Z,2.255,2.297565,0.206186,374.62109375,273.015625,239.46792602539062,44.383564949035645
200,2025-02-25T18:10:21.375Z,2.261,2.303049,0.206167,375.39453125,273.43359375,240.25527954101562,44.89886665344238
200,2025-02-25T18:10:21.380Z,2.266,2.307972,0.206146,376.16796875,273.8515625,241.09780883789062,45.35172748565674
200,2025-02-25T18:10:21.385Z,2.271,2.313057,0.206127,377.19921875,274.26953125,241.94110107421875,45.8672399520874
200,2025-02-25T18:10:21.390Z,2.276,2.317868,0.206054,377.97265625,274.6875,242.72863006591797,46.382731437683105
200,2025-02-25T18:10:21.396Z,2.281,2.323228,0.206053,378.74609375,275.10546875,243.57135772705078,46.83582019805908
200,2025-02-25T18:10:21.401Z,2.286,2.328619,0.206053,379.77734375,275.5234375,244.4301528930664,47.35121440887451
200,2025-02-25T18:10:21.407Z,2.292,2.334123,0.206053,380.55078125,275.94140625,245.21724700927734,47.80408573150635
200,2025-02-25T18:10:21.412Z,2.297,2.339488,0.206053,381.58203125,276.359375,246.06060028076172,48.31968402862549
200,2025-02-25T18:10:21.417Z,2.301,2.34425,0.206053,382.35546875,276.77734375,246.9037094116211,48.83531856536865
200,2025-02-25T18:10:21.423Z,2.307,2.349226,0.206053,383.12890625,277.1953125,247.69109344482422,49.28846263885498
200,2025-02-25T18:10:21.428Z,2.311,2.353013,0.206053,384.16015625,277.61328125,248.5342788696289,49.80386447906494
200,2025-02-25T18:10:21.433Z,2.316,2.357808,0.206053,384.93359375,278.03125,249.3770751953125,50.319135665893555
200,2025-02-25T18:10:21.438Z,2.32,2.362626,0.206053,385.96484375,278.44921875,250.16433715820312,50.772156715393066
200,2025-02-25T18:10:21.444Z,2.326,2.36796,0.206053,386.73828125,278.8671875,251.00749969482422,51.287516593933105
200,2025-02-25T18:10:21.449Z,2.331,2.373039,0.206053,387.51171875,279.28515625,251.85032653808594,51.80289173126221
200,2025-02-25T18:10:21.454Z,2.336,2.378273,0.206053,388.80078125,279.703125,252.6373519897461,52.25572109222412
200,2025-02-25T18:10:21.459Z,2.341,2.38351,0.206053,389.57421875,280.12109375,253.48060607910156,52.77119445800781
200,2025-02-25T18:10:21.466Z,2.347,2.390506,0.206053,379.2734375,269.25390625,231.8210906982422,52.11378002166748
200,2025-02-25T18:10:21.471Z,2.352,2.395625,0.206053,379.78515625,269.671875,232.67262268066406,52.62917995452881
200,2025-02-25T18:10:21.478Z,2.358,2.401809,0.206053,380.55859375,270.08984375,233.5155029296875,53.144561767578125
200,2025-02-25T18:10:21.483Z,2.364,2.407421,0.206053,381.58984375,270.5078125,234.3027572631836,53.59758377075195
200,2025-02-25T18:10:21.489Z,2.37,2.412837,0.206053,382.36328125,270.92578125,235.14600372314453,54.113059997558594
