requests,timestamp,encryptionTime_s,cpuUserDelta_s,cpuSystemDelta_s,rss_MB,heapTotal_MB,heapUsed_MB,external_MB
500,2025-02-25T17:03:03.135Z,4.536,4.835617,0.464708,714.7578125,62.93359375,31.63245391845703,105.6740779876709
500,2025-02-25T17:03:03.141Z,4.542,4.841808,0.464653,715.7890625,63.3515625,32.42127990722656,106.18953704833984
500,2025-02-25T17:03:03.147Z,4.548,4.848187,0.464599,716.5625,63.76953125,33.26402282714844,106.70480632781982
500,2025-02-25T17:03:03.153Z,4.554,4.853627,0.464544,717.59375,64.1875,34.106605529785156,107.15781688690186
500,2025-02-25T17:03:03.158Z,4.559,4.858834,0.464485,718.3671875,64.60546875,34.89448547363281,107.67328548431396
500,2025-02-25T17:03:03.164Z,4.565,4.864752,0.464431,719.140625,65.0234375,35.74114227294922,108.18858909606934
500,2025-02-25T17:03:03.169Z,4.57,4.864364,0.468,720.171875,65.44140625,36.57981872558594,108.64153575897217
500,2025-02-25T17:03:03.175Z,4.575,4.865478,0.472348,720.9453125,65.859375,37.367637634277344,109.15699863433838
500,2025-02-25T17:03:03.181Z,4.581,4.871564,0.472336,721.71875,66.27734375,38.210227966308594,109.60991477966309
500,2025-02-25T17:03:03.187Z,4.587,4.877385,0.472326,722.75,66.6953125,39.05335235595703,110.12525653839111
500,2025-02-25T17:03:03.192Z,4.592,4.882973,0.472318,723.5234375,67.11328125,39.840911865234375,110.64070510864258
500,2025-02-25T17:03:03.199Z,4.599,4.889488,0.47231,724.5546875,67.53125,40.683448791503906,111.09357070922852
500,2025-02-25T17:03:03.205Z,4.605,4.895277,0.472294,725.328125,67.94921875,41.52674102783203,111.60908699035645
500,2025-02-25T17:03:03.212Z,4.612,4.914942,0.472285,726.1015625,68.3671875,42.31414794921875,112.1244707107544
500,2025-02-25T17:03:03.221Z,4.621,4.927765,0.472278,716.64453125,57.3359375,21.73065185546875,111.19153785705566
500,2025-02-25T17:03:03.226Z,4.626,4.932708,0.472265,717.41796875,57.75390625,22.57416534423828,111.70703983306885
500,2025-02-25T17:03:03.231Z,4.631,4.938155,0.472254,718.44921875,58.171875,23.41643524169922,112.2224063873291
500,2025-02-25T17:03:03.236Z,4.636,4.94338,0.472245,719.22265625,58.58984375,24.2047119140625,112.67537784576416
500,2025-02-25T17:03:03.242Z,4.642,4.948482,0.472237,719.99609375,59.0078125,25.046875,113.19080257415771
500,2025-02-25T17:03:03.247Z,4.646,4.953261,0.472112,721.02734375,59.42578125,25.88941192626953,113.64370155334473
500,2025-02-25T17:03:03.253Z,4.652,4.958656,0.472104,721.80078125,59.84375,26.677261352539062,114.15919971466064
500,2025-02-25T17:03:03.258Z,4.657,4.964111,0.472096,722.83203125,60.26171875,27.522140502929688,114.67463970184326
500,2025-02-25T17:03:03.263Z,4.662,4.96932,0.472089,723.60546875,60.6796875,28.362747192382812,115.12754440307617
500,2025-02-25T17:03:03.268Z,4.667,4.974598,0.472083,724.37890625,61.09765625,29.15052032470703,115.64292049407959
500,2025-02-25T17:03:03.274Z,4.673,4.97993,0.472076,725.41015625,61.515625,29.993576049804688,116.158522605896
500,2025-02-25T17:03:03.279Z,4.678,4.985445,0.47207,726.18359375,61.93359375,30.836013793945312,116.61129474639893
500,2025-02-25T17:03:03.284Z,4.683,4.990486,0.472063,726.95703125,62.3515625,31.624008178710938,117.12698268890381
500,2025-02-25T17:03:03.289Z,4.688,4.99542,0.472057,727.98828125,62.76953125,32.466644287109375,117.57994556427002
500,2025-02-25T17:03:03.295Z,4.694,5.000802,0.47205,728.76171875,63.1875,33.309852600097656,118.09541606903076
500,2025-02-25T17:03:03.300Z,4.699,5.006166,0.472044,729.79296875,63.60546875,34.09752655029297,118.61100673675537
500,2025-02-25T17:03:03.305Z,4.704,5.01143,0.472037,730.56640625,64.0234375,34.94413757324219,119.06397819519043
500,2025-02-25T17:03:03.311Z,4.71,5.017002,0.47203,731.33984375,64.44140625,35.78358459472656,119.57956600189209
500,2025-02-25T17:03:03.316Z,4.715,5.022245,0.472024,732.37109375,64.859375,36.571136474609375,120.09504127502441
500,2025-02-25T17:03:03.321Z,4.72,5.027393,0.472017,733.14453125,65.27734375,37.413917541503906,120.54814910888672
500,2025-02-25T17:03:03.327Z,4.726,5.033515,0.472011,733.91796875,65.6953125,38.25720977783203,121.06366062164307
500,2025-02-25T17:03:03.334Z,4.733,5.054279,0.472005,734.94921875,66.11328125,39.048736572265625,121.57931327819824
500,2025-02-25T17:03:03.341Z,4.74,5.065964,0.471998,726.609375,57.0859375,21.027099609375,120.81258010864258
500,2025-02-25T17:03:03.347Z,4.746,5.071229,0.471992,727.125,57.50390625,21.870391845703125,121.32808780670166
500,2025-02-25T17:03:03.352Z,4.75,5.076669,0.471985,727.8984375,57.921875,22.71295166015625,121.7809829711914
500,2025-02-25T17:03:03.358Z,4.756,5.08234,0.471979,728.671875,58.33984375,23.500770568847656,122.2964916229248
500,2025-02-25T17:03:03.363Z,4.761,5.088004,0.471973,729.703125,58.7578125,24.34375,122.81196880340576
500,2025-02-25T17:03:03.369Z,4.767,5.093424,0.471967,730.4765625,59.17578125,25.186370849609375,123.26493167877197
500,2025-02-25T17:03:03.374Z,4.772,5.098388,0.47196,731.5078125,59.59375,25.97528839111328,123.78046131134033
500,2025-02-25T17:03:03.379Z,4.777,5.103613,0.471953,732.28125,60.01171875,26.81922149658203,124.29597091674805
500,2025-02-25T17:03:03.384Z,4.782,5.108821,0.471936,733.0546875,60.4296875,27.659957885742188,124.74902820587158
500,2025-02-25T17:03:03.389Z,4.787,5.113899,0.471926,734.0859375,60.84765625,28.44786834716797,125.26460838317871
500,2025-02-25T17:03:03.395Z,4.793,5.119384,0.471918,734.859375,61.265625,29.29058837890625,125.77987384796143
500,2025-02-25T17:03:03.401Z,4.799,5.125927,0.471911,735.6328125,61.68359375,30.133270263671875,126.23288822174072
500,2025-02-25T17:03:03.407Z,4.804,5.131035,0.471904,736.6640625,62.1015625,30.921051025390625,126.74834156036377
500,2025-02-25T17:03:03.412Z,4.81,5.136367,0.471896,737.4375,62.51953125,31.763534545898438,127.20115661621094
500,2025-02-25T17:03:03.418Z,4.816,5.141432,0.471791,738.46875,62.9375,32.60700988769531,127.71680927276611
500,2025-02-25T17:03:03.423Z,4.821,5.146464,0.471783,739.2421875,63.35546875,33.394371032714844,128.23215007781982
500,2025-02-25T17:03:03.428Z,4.826,5.151872,0.471776,740.015625,63.7734375,34.240806579589844,128.68499279022217
500,2025-02-25T17:03:03.433Z,4.831,5.157155,0.471769,741.046875,64.19140625,35.08019256591797,129.20054531097412
500,2025-02-25T17:03:03.438Z,4.835,5.162137,0.471763,741.8203125,64.609375,35.867393493652344,129.71571922302246
500,2025-02-25T17:03:03.445Z,4.842,5.181404,0.471757,742.59375,65.02734375,36.709869384765625,130.16859245300293
500,2025-02-25T17:03:03.452Z,4.849,5.192409,0.472699,735.26171875,56.0859375,20.388648986816406,129.57541465759277
500,2025-02-25T17:03:03.457Z,4.854,5.197528,0.472695,735.77734375,56.50390625,21.23137664794922,130.09066104888916
500,2025-02-25T17:03:03.463Z,4.86,5.202977,0.472713,736.03515625,56.921875,22.074020385742188,130.54365634918213
500,2025-02-25T17:03:03.468Z,4.865,5.208308,0.472709,737.06640625,57.33984375,22.86199951171875,131.059232711792
500,2025-02-25T17:03:03.473Z,4.87,5.213438,0.472715,737.83984375,57.7578125,23.704803466796875,131.5123701095581
500,2025-02-25T17:03:03.479Z,4.876,5.21883,0.472712,738.87109375,58.17578125,24.548171997070312,132.02800369262695
500,2025-02-25T17:03:03.484Z,4.881,5.224184,0.472748,739.64453125,58.59375,25.335556030273438,132.54329299926758
500,2025-02-25T17:03:03.490Z,4.886,5.229583,0.472741,740.41796875,59.01171875,26.178245544433594,132.99627208709717
500,2025-02-25T17:03:03.495Z,4.892,5.234968,0.472784,741.44921875,59.4296875,27.021682739257812,133.51192951202393
500,2025-02-25T17:03:03.500Z,4.897,5.240284,0.472779,742.22265625,59.84765625,27.80927276611328,134.02747440338135
500,2025-02-25T17:03:03.506Z,4.903,5.245801,0.472826,742.99609375,60.265625,28.65386199951172,134.4804048538208
500,2025-02-25T17:03:03.511Z,4.908,5.251237,0.472822,744.02734375,60.68359375,29.49505615234375,134.99588108062744
500,2025-02-25T17:03:03.517Z,4.914,5.2566,0.472816,744.80078125,61.1015625,30.282623291015625,135.51137733459473
500,2025-02-25T17:03:03.521Z,4.918,5.261362,0.472809,745.83203125,61.51953125,31.12517547607422,135.96423816680908
500,2025-02-25T17:03:03.527Z,4.924,5.266906,0.472802,746.60546875,61.9375,31.96844482421875,136.47970390319824
500,2025-02-25T17:03:03.533Z,4.93,5.272679,0.472796,747.37890625,62.35546875,32.75566101074219,136.9327049255371
500,2025-02-25T17:03:03.538Z,4.934,5.27772,0.472789,748.41015625,62.7734375,33.60295104980469,137.44831371307373
500,2025-02-25T17:03:03.543Z,4.939,5.283009,0.472783,749.18359375,63.19140625,34.441925048828125,137.96380233764648
500,2025-02-25T17:03:03.550Z,4.946,5.301786,0.472777,749.95703125,63.609375,35.22913360595703,138.416766166687
500,2025-02-25T17:03:03.558Z,4.954,5.313627,0.472771,743.0390625,55.8359375,19.782363891601562,137.87895584106445
500,2025-02-25T17:03:03.564Z,4.96,5.319956,0.472764,743.5546875,56.25390625,20.625328063964844,138.39443969726562
500,2025-02-25T17:03:03.569Z,4.965,5.324883,0.472758,744.328125,56.671875,21.46790313720703,138.84738731384277
500,2025-02-25T17:03:03.574Z,4.97,5.330249,0.472752,745.1015625,57.08984375,22.255775451660156,139.36283588409424
500,2025-02-25T17:03:03.579Z,4.975,5.33534,0.472746,746.1328125,57.5078125,23.098480224609375,139.81584453582764
500,2025-02-25T17:03:03.584Z,4.98,5.340422,0.472739,746.90625,57.92578125,23.941574096679688,140.33118057250977
500,2025-02-25T17:03:03.589Z,4.985,5.340401,0.477756,747.9375,58.34375,24.72905731201172,140.8465919494629
500,2025-02-25T17:03:03.596Z,4.992,5.344025,0.480393,748.7109375,58.76171875,25.57178497314453,141.29966640472412
500,2025-02-25T17:03:03.601Z,4.997,5.345669,0.479905,749.484375,59.1796875,26.41503143310547,141.81519889831543
500,2025-02-25T17:03:03.606Z,5.002,5.351496,0.479895,750.515625,59.59765625,27.202789306640625,142.33088397979736
500,2025-02-25T17:03:03.614Z,5.008,5.357228,0.479888,751.2890625,60.015625,28.045509338378906,142.78391361236572
500,2025-02-25T17:03:04.301Z,5.716,6.191078,0.544421,653.9609375,167.89453125,140.37850952148438,27.319581031799316
500,2025-02-25T17:03:04.306Z,5.721,6.195714,0.544413,654.4765625,168.3125,141.33924865722656,27.8349027633667
500,2025-02-25T17:03:04.311Z,5.726,6.200905,0.544404,654.734375,168.73046875,142.18122100830078,28.35033416748047
500,2025-02-25T17:03:04.317Z,5.732,6.206684,0.54439,655.25,169.1484375,142.96803283691406,28.8034029006958
500,2025-02-25T17:03:04.323Z,5.737,6.21199,0.544447,655.765625,169.56640625,143.81221771240234,29.318832397460938
500,2025-02-25T17:03:04.328Z,5.743,6.217115,0.544439,656.28125,169.984375,144.65389251708984,29.77187728881836
500,2025-02-25T17:03:04.334Z,5.749,6.223661,0.544584,656.796875,170.40234375,145.44158172607422,30.287187576293945
500,2025-02-25T17:03:04.340Z,5.755,6.229592,0.544579,657.0546875,170.8203125,146.28459930419922,30.80275058746338
500,2025-02-25T17:03:04.346Z,5.761,6.233437,0.544477,657.5703125,171.23828125,147.12938690185547,31.25585651397705
500,2025-02-25T17:03:04.351Z,5.766,6.238932,0.544465,658.0859375,171.65625,147.91529846191406,31.771385192871094
500,2025-02-25T17:03:04.356Z,5.771,6.244248,0.544453,658.6015625,172.32421875,148.75829315185547,32.286930084228516
500,2025-02-25T17:03:04.362Z,5.777,6.249984,0.544444,658.859375,172.7421875,149.6011962890625,32.740118980407715
500,2025-02-25T17:03:04.367Z,5.781,6.254986,0.544436,659.375,173.16015625,150.38893127441406,33.255496978759766
500,2025-02-25T17:03:04.372Z,5.786,6.260125,0.544428,659.890625,173.578125,151.23180389404297,33.77089977264404
500,2025-02-25T17:03:04.377Z,5.791,6.265034,0.54442,660.40625,173.99609375,152.07467651367188,34.22416687011719
500,2025-02-25T17:03:04.382Z,5.796,6.26969,0.544409,660.921875,174.4140625,152.86239624023438,34.73951244354248
500,2025-02-25T17:03:04.387Z,5.801,6.274778,0.5444,661.1796875,174.83203125,153.70494079589844,35.19236660003662
500,2025-02-25T17:03:04.392Z,5.806,6.279839,0.544388,661.6953125,175.25,154.55224609375,35.7079439163208
500,2025-02-25T17:03:04.397Z,5.811,6.284467,0.544388,662.2109375,175.66796875,155.3359832763672,36.223578453063965
500,2025-02-25T17:03:04.402Z,5.816,6.289419,0.544388,662.7265625,176.0859375,156.1785659790039,36.67648696899414
500,2025-02-25T17:03:04.409Z,5.823,6.296677,0.544388,650.35546875,164.5859375,129.05953979492188,36.43845844268799
500,2025-02-25T17:03:04.414Z,5.828,6.301439,0.544388,650.87109375,165.00390625,129.90245819091797,36.95390224456787
500,2025-02-25T17:03:04.419Z,5.833,6.306942,0.544388,651.38671875,165.421875,130.7450408935547,37.40681076049805
500,2025-02-25T17:03:04.425Z,5.838,6.312518,0.544388,651.90234375,165.83984375,131.5328140258789,37.92220401763916
500,2025-02-25T17:03:04.430Z,5.843,6.317498,0.544388,652.16015625,166.2578125,132.3757095336914,38.43766784667969
500,2025-02-25T17:03:04.435Z,5.848,6.323369,0.544388,652.67578125,166.67578125,133.21965789794922,38.890814781188965
500,2025-02-25T17:03:04.440Z,5.853,6.328391,0.544388,653.19140625,167.09375,134.0074462890625,39.40636444091797
500,2025-02-25T17:03:04.445Z,5.858,6.333116,0.544388,653.70703125,167.51171875,134.8501205444336,39.85939121246338
500,2025-02-25T17:03:04.450Z,5.863,6.337778,0.544388,653.96484375,167.9296875,135.69332885742188,40.37483882904053
500,2025-02-25T17:03:04.457Z,5.87,6.347251,0.544388,650.87890625,164.5859375,128.8049087524414,40.53337860107422
500,2025-02-25T17:03:04.462Z,5.875,6.352755,0.544388,651.1328125,165.00390625,129.60250091552734,40.986388206481934
500,2025-02-25T17:03:04.467Z,5.88,6.35755,0.544388,651.6484375,165.421875,130.44562530517578,41.501858711242676
500,2025-02-25T17:03:04.472Z,5.885,6.362832,0.544388,652.1640625,165.83984375,131.28839111328125,42.017157554626465
500,2025-02-25T17:03:04.478Z,5.891,6.368668,0.544388,652.6796875,166.2578125,132.07550811767578,42.47006034851074
500,2025-02-25T17:03:04.483Z,5.896,6.37386,0.544388,653.1953125,166.67578125,132.92648315429688,42.98542404174805
500,2025-02-25T17:03:04.489Z,5.902,6.379385,0.544388,653.453125,167.09375,133.76172637939453,43.501020431518555
500,2025-02-25T17:03:04.494Z,5.906,6.384635,0.544388,653.96875,167.51171875,134.54872131347656,43.953803062438965
500,2025-02-25T17:03:04.499Z,5.911,6.389773,0.544388,654.484375,167.9296875,135.39191436767578,44.46924018859863
500,2025-02-25T17:03:04.504Z,5.916,6.395001,0.544388,655,168.34765625,136.23443603515625,44.922189712524414
500,2025-02-25T17:03:04.510Z,5.922,6.400668,0.544388,655.2578125,168.765625,137.02240753173828,45.4378137588501
500,2025-02-25T17:03:04.515Z,5.927,6.40565,0.544427,655.7734375,169.18359375,137.86534118652344,45.9532995223999
500,2025-02-25T17:03:04.520Z,5.932,6.410917,0.544429,656.2890625,169.6015625,138.7078628540039,46.40622615814209
500,2025-02-25T17:03:04.526Z,5.938,6.41678,0.544429,656.8046875,170.01953125,139.4958724975586,46.921860694885254
500,2025-02-25T17:03:04.531Z,5.943,6.421822,0.544429,657.3203125,170.4375,140.33869171142578,47.437252044677734
500,2025-02-25T17:03:04.536Z,5.948,6.427081,0.544429,657.578125,170.85546875,141.18138885498047,47.89028358459473
500,2025-02-25T17:03:04.543Z,5.955,6.433243,0.544429,658.09375,171.2734375,141.96905517578125,48.405616760253906
500,2025-02-25T17:03:04.549Z,5.961,6.433215,0.551559,651.96875,165.00390625,129.36451721191406,48.24708366394043
500,2025-02-25T17:03:04.555Z,5.967,6.435425,0.554634,652.22265625,165.421875,130.20211791992188,48.70010185241699
500,2025-02-25T17:03:04.560Z,5.972,6.440582,0.554637,652.73828125,165.83984375,130.9898452758789,49.21548652648926
500,2025-02-25T17:03:04.565Z,5.977,6.445884,0.554669,653.25390625,166.2578125,131.83240509033203,49.66843128204346
500,2025-02-25T17:03:04.571Z,5.983,6.451199,0.554672,653.76953125,166.67578125,132.67543029785156,50.18372058868408
500,2025-02-25T17:03:04.576Z,5.988,6.457426,0.554672,654.54296875,167.09375,133.46410369873047,50.699185371398926
500,2025-02-25T17:03:04.581Z,5.992,6.46238,0.554672,655.31640625,167.51171875,134.30661010742188,51.15207576751709
500,2025-02-25T17:03:04.587Z,5.998,6.467726,0.554672,656.08984375,167.9296875,135.14993286132812,51.66764736175537
500,2025-02-25T17:03:04.591Z,6.002,6.472565,0.554672,657.12109375,168.34765625,135.9374542236328,52.18313026428223
500,2025-02-25T17:03:04.596Z,6.007,6.477488,0.554672,657.89453125,168.765625,136.7802963256836,52.63625526428223
500,2025-02-25T17:03:04.603Z,6.014,6.484018,0.554672,655.14453125,165.421875,129.8064727783203,52.75532913208008
500,2025-02-25T17:03:04.608Z,6.019,6.489271,0.554672,655.9140625,165.83984375,130.59620666503906,53.20830821990967
500,2025-02-25T17:03:04.614Z,6.025,6.496422,0.554672,656.9453125,166.2578125,131.444580078125,53.72379112243652
500,2025-02-25T17:03:04.619Z,6.03,6.496791,0.564956,658.234375,166.67578125,132.30518341064453,54.23944568634033
500,2025-02-25T17:03:04.625Z,6.036,6.502057,0.56549,659.0078125,167.09375,133.0926513671875,54.692623138427734
500,2025-02-25T17:03:04.631Z,6.042,6.507551,0.565492,660.0390625,167.51171875,133.9359588623047,55.20822238922119
500,2025-02-25T17:03:04.636Z,6.047,6.512656,0.565533,660.8125,167.9296875,134.77903747558594,55.723856925964355
500,2025-02-25T17:03:04.641Z,6.052,6.51746,0.565535,661.5859375,168.34765625,135.5662612915039,56.17687797546387
500,2025-02-25T17:03:04.645Z,6.056,6.522325,0.565535,662.6171875,168.765625,136.4093475341797,56.692203521728516
500,2025-02-25T17:03:04.651Z,6.062,6.527694,0.565535,663.390625,169.18359375,137.25231170654297,57.207672119140625
500,2025-02-25T17:03:04.656Z,6.067,6.532534,0.565535,664.1640625,169.6015625,138.0395278930664,57.66067695617676
500,2025-02-25T17:03:04.661Z,6.071,6.537494,0.565535,665.1953125,170.01953125,138.88275146484375,58.176124572753906
500,2025-02-25T17:03:04.666Z,6.076,6.542778,0.565535,665.96875,170.4375,139.7411880493164,58.6291618347168
500,2025-02-25T17:03:04.671Z,6.081,6.547788,0.565535,667,170.85546875,140.5290298461914,59.14461708068848
500,2025-02-25T17:03:04.676Z,6.086,6.552817,0.565535,667.7734375,171.2734375,141.37222290039062,59.66034126281738
500,2025-02-25T17:03:04.683Z,6.093,6.560462,0.565535,662.8828125,165.83984375,130.32798767089844,59.518343925476074
500,2025-02-25T17:03:04.689Z,6.099,6.566801,0.565535,663.65234375,166.2578125,131.115966796875,60.03396701812744
500,2025-02-25T17:03:04.694Z,6.104,6.571995,0.565535,664.42578125,166.67578125,131.95885467529297,60.549570083618164
500,2025-02-25T17:03:04.700Z,6.11,6.571955,0.571109,665.45703125,167.09375,132.8016128540039,61.002631187438965
500,2025-02-25T17:03:04.705Z,6.115,6.573398,0.574774,666.23046875,167.51171875,133.58938598632812,61.51805591583252
500,2025-02-25T17:03:04.710Z,6.12,6.57838,0.574777,667.26171875,167.9296875,134.43218994140625,62.03339099884033
500,2025-02-25T17:03:04.715Z,6.125,6.583794,0.574799,668.03515625,168.34765625,135.27471923828125,62.48630237579346
500,2025-02-25T17:03:04.720Z,6.13,6.588919,0.574803,668.80859375,168.765625,136.0625,63.001755714416504
500,2025-02-25T17:03:04.726Z,6.136,6.594071,0.574819,669.83984375,169.18359375,136.90509033203125,63.454715728759766
500,2025-02-25T17:03:04.733Z,6.143,6.601439,0.574821,667.37890625,166.2578125,130.81766510009766,63.61347770690918
500,2025-02-25T17:03:04.738Z,6.148,6.606921,0.574821,668.1484375,166.67578125,131.61067962646484,64.12900257110596
500,2025-02-25T17:03:04.743Z,6.152,6.611805,0.574821,668.921875,167.09375,132.45349884033203,64.58217525482178
500,2025-02-25T17:03:04.748Z,6.157,6.617139,0.574821,669.953125,167.51171875,133.2966537475586,65.09762859344482
500,2025-02-25T17:03:04.754Z,6.162,6.62221,0.574821,670.7265625,167.9296875,134.0842056274414,65.6131591796875
500,2025-02-25T17:03:04.759Z,6.167,6.622202,0.579851,671.7578125,168.34765625,134.92676544189453,66.06610679626465
500,2025-02-25T17:03:04.765Z,6.173,6.62716,0.585361,672.53125,168.765625,135.76998901367188,66.58154678344727
500,2025-02-25T17:03:04.773Z,6.182,6.644601,0.586091,668.8203125,56.5859375,17.32868194580078,64.49509334564209
500,2025-02-25T17:03:04.778Z,6.187,6.649494,0.586094,669.59375,57.00390625,18.17022705078125,64.94805717468262
500,2025-02-25T17:03:04.783Z,6.192,6.654815,0.586097,670.625,57.421875,18.957992553710938,65.46346759796143
500,2025-02-25T17:03:04.789Z,6.198,6.660342,0.586099,671.3984375,57.83984375,19.80059814453125,65.91643142700195
500,2025-02-25T17:03:04.794Z,6.203,6.665346,0.586134,672.171875,58.2578125,20.643844604492188,66.43194389343262
500,2025-02-25T17:03:04.799Z,6.208,6.670613,0.586136,673.203125,58.67578125,21.43145751953125,66.94748306274414
500,2025-02-25T17:03:04.804Z,6.213,6.6755,0.586136,673.9765625,59.09375,22.27423095703125,67.4005823135376
500,2025-02-25T17:03:04.809Z,6.218,6.68045,0.586137,675.0078125,59.51171875,23.117591857910156,67.91615104675293
500,2025-02-25T17:03:04.814Z,6.223,6.685731,0.586146,675.78125,59.9296875,23.905250549316406,68.43173885345459
500,2025-02-25T17:03:04.820Z,6.229,6.690912,0.586149,676.5546875,60.34765625,24.747940063476562,68.88475704193115
500,2025-02-25T17:03:04.825Z,6.234,6.696004,0.586158,677.5859375,60.765625,25.591262817382812,69.40036869049072
500,2025-02-25T17:03:04.830Z,6.238,6.701009,0.586161,678.359375,61.18359375,26.378738403320312,69.91579341888428
500,2025-02-25T17:03:04.835Z,6.243,6.706262,0.586168,679.1328125,61.6015625,27.221328735351562,70.3687334060669
500,2025-02-25T17:03:04.950Z,5.093,5.502615,0.454424,670.81640625,77.13671875,47.92225646972656,65.33376502990723
500,2025-02-25T17:03:04.956Z,5.093,5.501529,0.454424,671.58984375,77.5546875,48.68963623046875,65.78673934936523
500,2025-02-25T17:03:04.962Z,5.099,5.507117,0.454424,672.36328125,77.97265625,49.531951904296875,66.23953342437744
500,2025-02-25T17:03:04.967Z,5.103,5.511841,0.454424,673.13671875,78.390625,50.32319641113281,66.69224262237549
500,2025-02-25T17:03:04.972Z,5.108,5.517159,0.454424,674.16796875,78.80859375,51.16236114501953,67.14535331726074
500,2025-02-25T17:03:04.978Z,5.114,5.52329,0.454424,674.94140625,79.2265625,52.0052490234375,67.59824085235596
500,2025-02-25T17:03:04.983Z,5.119,5.52824,0.454424,675.71484375,79.64453125,52.793052673339844,68.0514326095581
500,2025-02-25T17:03:04.988Z,5.124,5.532988,0.454424,676.48828125,80.0625,53.63600158691406,68.50439167022705
500,2025-02-25T17:03:04.994Z,5.13,5.538375,0.454424,677.26171875,80.48046875,54.47883605957031,68.9572343826294
500,2025-02-25T17:03:04.999Z,5.135,5.543599,0.454424,678.29296875,80.8984375,55.266326904296875,69.41018295288086
500,2025-02-25T17:03:05.004Z,5.139,5.548529,0.454424,679.06640625,81.31640625,56.10936737060547,69.86326694488525
500,2025-02-25T17:03:05.009Z,5.144,5.553623,0.454424,679.83984375,81.734375,56.95237731933594,70.31627559661865
500,2025-02-25T17:03:05.015Z,5.15,5.559882,0.454424,680.61328125,82.15234375,57.73999786376953,70.76937198638916
500,2025-02-25T17:03:05.020Z,5.155,5.564728,0.454424,681.64453125,82.5703125,58.58314514160156,71.22251892089844
500,2025-02-25T17:03:05.025Z,5.16,5.56966,0.454424,682.41796875,82.98828125,59.42615509033203,71.67550468444824
500,2025-02-25T17:03:05.031Z,5.165,5.574991,0.454424,683.19140625,83.40625,60.21382141113281,72.1285982131958
