50,2025-04-13T18:24:14.666Z,0.48,0.466334,0.03172,357.0546875,241.87109375,216.0486068725586,29.191680908203125
50,2025-04-13T18:24:14.671Z,0.486,0.471701,0.03172,357.3125,242.2890625,216.83625030517578,29.644824981689453
50,2025-04-13T18:24:14.676Z,0.49,0.47169,0.036882,357.828125,242.70703125,217.67919158935547,30.097797393798828
50,2025-04-13T18:24:14.681Z,0.496,0.471652,0.042255,358.34375,243.125,218.52210235595703,30.550707817077637
50,2025-04-13T18:24:14.688Z,0.502,0.479828,0.042291,358.6015625,243.54296875,219.3096694946289,31.003707885742188
50,2025-04-13T18:24:14.695Z,0.509,0.487054,0.042291,359.1171875,243.9609375,220.1683120727539,31.456758499145508
50,2025-04-13T18:24:14.703Z,0.517,0.495548,0.042291,359.375,244.37890625,221.01112365722656,31.90968418121338
50,2025-04-13T18:24:14.711Z,0.525,0.503911,0.042385,359.890625,244.796875,221.79871368408203,32.36275768280029
50,2025-04-13T18:24:14.720Z,0.534,0.51318,0.042388,360.40625,245.21484375,222.64160919189453,32.81574630737305
50,2025-04-13T18:24:14.726Z,0.54,0.519748,0.042388,360.6640625,245.6328125,223.48456573486328,33.2687463760376
50,2025-04-13T18:24:14.733Z,0.547,0.538092,0.043548,361.1796875,246.05078125,224.27181243896484,33.72149467468262
50,2025-04-13T18:24:14.851Z,0.467,0.448011,0.052768,308.140625,93.10546875,58.933555603027344,29.365734100341797
50,2025-04-13T18:24:14.855Z,0.471,0.447894,0.057435,308.65625,93.5234375,59.69994354248047,29.818764686584473
50,2025-04-13T18:24:14.860Z,0.476,0.447824,0.062294,308.9140625,93.94140625,60.542869567871094,30.271740913391113
50,2025-04-13T18:24:14.864Z,0.48,0.452153,0.06287,309.4296875,94.359375,61.33052062988281,30.72484588623047
50,2025-04-13T18:24:14.870Z,0.486,0.457912,0.063389,309.9453125,94.77734375,62.17365264892578,31.177998542785645
50,2025-04-13T18:24:14.875Z,0.491,0.463179,0.063391,310.203125,95.1953125,63.016754150390625,31.63112735748291
50,2025-04-13T18:24:14.880Z,0.496,0.468142,0.063391,310.71875,95.61328125,63.804222106933594,32.08404541015625
50,2025-04-13T18:24:14.885Z,0.501,0.473701,0.063391,311.234375,96.03125,64.64707946777344,32.5369987487793
50,2025-04-13T18:24:14.890Z,0.506,0.478859,0.063391,311.75,96.44921875,65.49006652832031,32.99007225036621
50,2025-04-13T18:24:14.896Z,0.512,0.47884,0.06908,312.78125,96.8671875,66.27748107910156,33.442989349365234
50,2025-04-13T18:24:14.901Z,0.517,0.479135,0.074063,313.5546875,97.28515625,67.1204833984375,33.89603519439697
50,2025-04-13T18:24:14.906Z,0.522,0.484292,0.074066,314.328125,97.703125,67.96350860595703,34.349066734313965
50,2025-04-13T18:24:14.911Z,0.527,0.489722,0.074066,315.1015625,98.12109375,68.75084686279297,34.80188274383545
50,2025-04-13T18:24:14.916Z,0.532,0.495364,0.074067,315.875,98.5390625,69.59368896484375,35.25484085083008
50,2025-04-13T18:24:14.921Z,0.537,0.5007,0.074102,316.90625,98.95703125,70.436767578125,35.70797348022461
50,2025-04-13T18:24:14.926Z,0.542,0.50593,0.074104,317.6796875,99.375,71.22439575195312,36.16101360321045
50,2025-04-13T18:24:15.111Z,0.37,0.367319,0.042123,287.5390625,102.36328125,80.56089782714844,17.279523849487305
50,2025-04-13T18:24:15.116Z,0.375,0.367177,0.047314,287.796875,102.78125,81.51702117919922,17.732322692871094
50,2025-04-13T18:24:15.121Z,0.38,0.367248,0.052774,288.3125,103.19921875,82.36001586914062,18.185410499572754
50,2025-04-13T18:24:15.126Z,0.385,0.367218,0.058205,288.5703125,103.6171875,83.14768981933594,18.638495445251465
50,2025-04-13T18:24:15.131Z,0.39,0.367541,0.063458,289.0859375,104.03515625,83.99063110351562,19.091480255126953
50,2025-04-13T18:24:15.137Z,0.395,0.367526,0.069895,289.859375,104.453125,84.83358001708984,19.54440689086914
50,2025-04-13T18:24:15.143Z,0.401,0.368706,0.074222,290.6328125,104.87109375,85.62126159667969,19.9974946975708
50,2025-04-13T18:24:15.148Z,0.406,0.374356,0.07422,291.40625,105.2890625,86.46411895751953,20.45044994354248
50,2025-04-13T18:24:15.155Z,0.413,0.382249,0.074216,282.80078125,97.0859375,62.76598358154297,20.62590217590332
50,2025-04-13T18:24:15.160Z,0.418,0.38742,0.074213,283.83203125,97.50390625,63.55345916748047,21.07882595062256
50,2025-04-13T18:24:15.166Z,0.424,0.394128,0.074209,284.60546875,97.921875,64.39654541015625,21.53191566467285
50,2025-04-13T18:24:15.173Z,0.431,0.401442,0.074205,285.37890625,98.33984375,65.23943328857422,21.984829902648926
50,2025-04-13T18:24:15.178Z,0.436,0.406751,0.074202,286.15234375,98.7578125,66.02700805664062,22.437813758850098
50,2025-04-13T18:24:15.185Z,0.442,0.413195,0.074194,287.18359375,99.17578125,66.87001037597656,22.89088249206543
50,2025-04-13T18:24:15.191Z,0.449,0.419842,0.074191,287.95703125,99.59375,67.71305847167969,23.34397792816162
50,2025-04-13T18:24:15.197Z,0.455,0.426274,0.074187,288.73046875,100.01171875,68.50059509277344,23.79702091217041
50,2025-04-13T18:24:15.203Z,0.461,0.432263,0.074187,289.50390625,100.4296875,69.3436050415039,24.25003433227539
50,2025-04-13T18:24:15.208Z,0.466,0.438168,0.074185,290.27734375,100.84765625,70.18666076660156,24.703164100646973
50,2025-04-13T18:24:15.214Z,0.472,0.443915,0.074182,291.30859375,101.265625,70.97419738769531,25.15617561340332
50,2025-04-13T18:24:15.220Z,0.478,0.450701,0.074178,292.08203125,101.68359375,71.81700134277344,25.609050750732422
50,2025-04-13T18:24:15.225Z,0.483,0.456251,0.074169,292.85546875,102.1015625,72.66020965576172,26.062280654907227
50,2025-04-13T18:24:15.231Z,0.489,0.462525,0.074162,293.62890625,102.51953125,73.4476547241211,26.515151023864746
50,2025-04-13T18:24:15.239Z,0.497,0.470481,0.074158,294.66015625,102.9375,74.29073333740234,26.968235969543457
50,2025-04-13T18:24:15.247Z,0.505,0.479532,0.074152,295.43359375,103.35546875,75.13360595703125,27.421207427978516
50,2025-04-13T18:24:15.255Z,0.512,0.48744,0.074147,296.20703125,103.7734375,75.92520904541016,27.874317169189453
50,2025-04-13T18:24:15.260Z,0.517,0.492627,0.074131,296.98046875,104.19140625,76.76815032958984,28.32724666595459
50,2025-04-13T18:24:15.366Z,0.437,0.429021,0.053356,310.0546875,137.01953125,117.46097564697266,18.519006729125977
50,2025-04-13T18:24:15.371Z,0.441,0.432988,0.053743,310.3125,137.4375,118.22793579101562,18.971823692321777
50,2025-04-13T18:24:15.377Z,0.447,0.43968,0.053745,303.8671875,131.2421875,97.03092956542969,19.385321617126465
50,2025-04-13T18:24:15.382Z,0.452,0.444622,0.053874,304.3828125,131.66015625,97.81855773925781,19.83839988708496
50,2025-04-13T18:24:15.387Z,0.457,0.450019,0.053876,304.640625,132.078125,98.6614990234375,20.29136848449707
50,2025-04-13T18:24:15.394Z,0.463,0.456328,0.053876,305.15625,132.49609375,99.50450134277344,20.74435520172119
50,2025-04-13T18:24:15.400Z,0.469,0.462223,0.053868,305.671875,132.9140625,100.29193878173828,21.19719696044922
50,2025-04-13T18:24:15.405Z,0.474,0.468179,0.053858,305.9296875,133.33203125,101.1349868774414,21.650266647338867
50,2025-04-13T18:24:15.410Z,0.478,0.473286,0.053852,306.4453125,133.75,101.98560333251953,22.103059768676758
50,2025-04-13T18:24:15.417Z,0.485,0.479842,0.053847,306.703125,134.16796875,102.765380859375,22.556214332580566
50,2025-04-13T18:24:15.423Z,0.491,0.486035,0.053863,307.21875,134.5859375,103.60816955566406,23.009055137634277
50,2025-04-13T18:24:15.430Z,0.498,0.485797,0.061873,307.734375,135.00390625,104.45087432861328,23.461783409118652
50,2025-04-13T18:24:15.436Z,0.504,0.490051,0.063927,307.9921875,135.421875,105.2384033203125,23.914764404296875
50,2025-04-13T18:24:15.442Z,0.509,0.495119,0.064381,308.5078125,135.83984375,106.08138275146484,24.36776828765869
50,2025-04-13T18:24:15.447Z,0.514,0.499857,0.064382,309.0234375,136.2578125,106.92442321777344,24.820836067199707
50,2025-04-13T18:24:15.613Z,0.348,0.355879,0.031582,295.3046875,106.10546875,49.229827880859375,17.832298278808594
50,2025-04-13T18:24:15.618Z,0.353,0.361486,0.031584,295.5625,106.5234375,50.18589782714844,18.28504467010498
50,2025-04-13T18:24:15.626Z,0.361,0.369627,0.031584,296.078125,106.94140625,51.02867889404297,18.73792839050293
50,2025-04-13T18:24:15.630Z,0.365,0.374404,0.031584,296.59375,107.359375,51.815956115722656,19.190653800964355
50,2025-04-13T18:24:15.635Z,0.37,0.379597,0.031584,296.8515625,107.77734375,52.65886688232422,19.643611907958984
50,2025-04-13T18:24:15.641Z,0.376,0.385042,0.031584,297.3671875,108.1953125,53.50177001953125,20.09660816192627
50,2025-04-13T18:24:15.646Z,0.381,0.390394,0.031584,297.8828125,108.61328125,54.28936004638672,20.549647331237793
50,2025-04-13T18:24:15.651Z,0.386,0.395644,0.031584,298.140625,109.03125,55.13233947753906,21.00267505645752
50,2025-04-13T18:24:15.656Z,0.391,0.395625,0.036899,298.65625,109.44921875,55.9752197265625,21.455604553222656
50,2025-04-13T18:24:15.660Z,0.394,0.395538,0.041812,298.9140625,109.8671875,56.762733459472656,21.908597946166992
50,2025-04-13T18:24:15.666Z,0.399,0.395479,0.04726,299.4296875,110.28515625,57.60554504394531,22.36145782470703
50,2025-04-13T18:24:15.671Z,0.405,0.395621,0.052722,299.9453125,110.703125,58.44859313964844,22.81450366973877
50,2025-04-13T18:24:15.676Z,0.41,0.401072,0.052725,300.203125,111.12109375,59.23627471923828,23.267638206481934
50,2025-04-13T18:24:15.681Z,0.415,0.406614,0.052768,300.71875,111.5390625,60.07917785644531,23.720540046691895
50,2025-04-13T18:24:15.686Z,0.42,0.411675,0.05277,301.234375,111.95703125,60.922080993652344,24.17349338531494
50,2025-04-13T18:24:15.691Z,0.425,0.416642,0.05277,301.4921875,112.375,61.709686279296875,24.626571655273438
50,2025-04-13T18:24:15.698Z,0.432,0.423975,0.05277,292.2109375,103.0859375,37.56549072265625,24.48484992980957
50,2025-04-13T18:24:15.702Z,0.436,0.428862,0.052871,292.7265625,103.50390625,38.32084655761719,24.937813758850098
50,2025-04-13T18:24:15.707Z,0.441,0.434031,0.052874,292.984375,103.921875,39.16400146484375,25.39098834991455
50,2025-04-13T18:24:15.716Z,0.45,0.442985,0.052874,293.5,104.33984375,40.00688171386719,25.843894004821777
50,2025-04-13T18:24:15.724Z,0.458,0.45169,0.052874,294.015625,104.7578125,40.79829406738281,26.296754837036133
50,2025-04-13T18:24:15.735Z,0.469,0.463661,0.052874,294.2734375,105.17578125,41.641265869140625,26.749747276306152
50,2025-04-13T18:24:15.741Z,0.475,0.46924,0.052874,294.7890625,105.59375,42.48419189453125,27.202716827392578
50,2025-04-13T18:24:15.831Z,0.381,0.368269,0.052707,308.6640625,119.55078125,77.49051666259766,18.792701721191406
50,2025-04-13T18:24:15.836Z,0.386,0.374158,0.052709,304.796875,115.671875,58.821495056152344,19.24559783935547
50,2025-04-13T18:24:15.842Z,0.392,0.380259,0.052845,305.3125,116.08984375,59.663047790527344,19.69831657409668
50,2025-04-13T18:24:15.850Z,0.4,0.388409,0.052848,305.5703125,116.5078125,60.50604248046875,20.15131950378418
50,2025-04-13T18:24:15.855Z,0.404,0.393636,0.052848,306.0859375,116.92578125,61.29371643066406,20.60446548461914
50,2025-04-13T18:24:15.861Z,0.41,0.399502,0.052848,306.6015625,117.34375,62.13671112060547,21.057573318481445
50,2025-04-13T18:24:15.866Z,0.415,0.40633,0.052848,306.859375,117.76171875,62.984153747558594,21.51062297821045
50,2025-04-13T18:24:15.871Z,0.42,0.411686,0.052848,307.375,118.1796875,63.771766662597656,21.96371364593506
50,2025-04-13T18:24:15.877Z,0.426,0.417623,0.052848,307.6328125,118.59765625,64.61471557617188,22.416763305664062
50,2025-04-13T18:24:15.882Z,0.431,0.423243,0.052929,308.1484375,119.015625,65.45748901367188,22.869654655456543
50,2025-04-13T18:24:15.887Z,0.436,0.428474,0.052932,308.6640625,119.43359375,66.24504852294922,23.32260036468506
50,2025-04-13T18:24:15.892Z,0.441,0.433364,0.052932,308.921875,119.8515625,67.09587097167969,23.77559471130371
50,2025-04-13T18:24:16.008Z,0.263,0.25115,0.025501,324.32421875,141.4609375,121.19007110595703,20.240951538085938
50,2025-04-13T18:24:16.013Z,0.268,0.255481,0.025662,324.83984375,141.87890625,121.95626831054688,20.69390869140625
50,2025-04-13T18:24:16.018Z,0.273,0.255495,0.030799,325.09765625,142.296875,122.79913330078125,21.14684009552002
50,2025-04-13T18:24:16.025Z,0.28,0.258345,0.035467,325.61328125,142.71484375,123.58659362792969,21.59975242614746
50,2025-04-13T18:24:16.033Z,0.288,0.266949,0.035411,319.16796875,136.79296875,102.4521713256836,21.933964729309082
50,2025-04-13T18:24:16.038Z,0.293,0.271797,0.035597,319.68359375,137.2109375,103.26251983642578,22.386801719665527
50,2025-04-13T18:24:16.043Z,0.297,0.27651,0.035962,319.94140625,137.62890625,104.1054916381836,22.839799880981445
50,2025-04-13T18:24:16.048Z,0.303,0.282297,0.035912,320.45703125,138.046875,104.89302062988281,23.292759895324707
50,2025-04-13T18:24:16.054Z,0.309,0.288363,0.035856,320.97265625,138.46484375,105.73605346679688,23.74579620361328
50,2025-04-13T18:24:16.059Z,0.314,0.293926,0.035509,321.23046875,138.8828125,106.57890319824219,24.198694229125977
50,2025-04-13T18:24:16.064Z,0.318,0.299662,0.035345,321.74609375,139.30078125,107.36650848388672,24.651748657226562
50,2025-04-13T18:24:16.069Z,0.323,0.304981,0.035269,322.00390625,139.71875,108.20954895019531,25.10483741760254
50,2025-04-13T18:24:16.075Z,0.329,0.310523,0.035194,322.51953125,140.13671875,109.05240631103516,25.557695388793945
50,2025-04-13T18:24:16.080Z,0.334,0.315968,0.035136,323.03515625,140.5546875,109.83985900878906,26.010573387145996
50,2025-04-13T18:24:16.085Z,0.339,0.321578,0.035083,323.29296875,140.97265625,110.68268585205078,26.463467597961426
50,2025-04-13T18:24:16.090Z,0.343,0.32639,0.035026,323.80859375,141.390625,111.52568817138672,26.916563987731934
50,2025-04-13T18:24:16.096Z,0.35,0.333324,0.03481,324.32421875,141.80859375,112.31326293945312,27.36961078643799
50,2025-04-13T18:24:16.101Z,0.354,0.338317,0.033951,324.58203125,142.2265625,113.15620422363281,27.822572708129883
50,2025-04-13T18:24:16.153Z,0.258,0.238202,0.029749,323.92578125,142.4765625,114.80702209472656,20.62591552734375
50,2025-04-13T18:24:16.157Z,0.262,0.243072,0.029752,324.18359375,142.89453125,115.57388305664062,21.07905387878418
50,2025-04-13T18:24:16.163Z,0.268,0.248514,0.029752,324.69921875,143.3125,116.41645812988281,21.53207492828369
50,2025-04-13T18:24:16.168Z,0.273,0.254052,0.029752,325.21484375,143.73046875,117.20392608642578,21.984976768493652
50,2025-04-13T18:24:16.173Z,0.278,0.25966,0.029752,325.47265625,144.1484375,118.04682922363281,22.437952041625977
50,2025-04-13T18:24:16.178Z,0.283,0.265214,0.029752,325.98828125,144.56640625,118.889892578125,22.89106273651123
50,2025-04-13T18:24:16.183Z,0.288,0.270344,0.029752,326.50390625,144.984375,119.67750549316406,23.34415626525879
50,2025-04-13T18:24:16.190Z,0.294,0.277399,0.029752,326.76171875,145.40234375,120.52029418945312,23.797036170959473
50,2025-04-13T18:24:16.254Z,0.15,0.136002,0.010252,328.91796875,148.21875,120.62055206298828,21.010879516601562
50,2025-04-13T18:24:16.260Z,0.156,0.141675,0.010252,329.17578125,148.63671875,121.38683319091797,21.463873863220215
50,2025-04-13T18:24:16.266Z,0.162,0.148615,0.010252,329.69140625,149.0546875,122.22967529296875,21.916739463806152
50,2025-04-13T18:24:16.271Z,0.167,0.153778,0.010252,330.20703125,149.47265625,123.01721954345703,22.36973762512207
50,2025-04-13T18:24:16.276Z,0.172,0.159097,0.010252,330.46484375,149.890625,123.8600845336914,22.822614669799805
50,2025-04-13T18:24:16.281Z,0.177,0.164187,0.010252,330.98046875,150.30859375,124.7028579711914,23.27545928955078
50,2025-04-13T18:24:16.287Z,0.183,0.169831,0.010252,331.49609375,150.7265625,125.49059295654297,23.72857093811035
50,2025-04-13T18:24:16.291Z,0.187,0.174401,0.010252,331.75390625,151.14453125,126.34916687011719,24.18150806427002
100,2025-04-13T18:24:16.344Z,0.045,0.020496,0,327.62890625,146.9296875,115.98934936523438,21.170698165893555
100,2025-04-13T18:24:16.350Z,0.042,0.026026,0,327.88671875,147.34765625,116.75523376464844,21.623666763305664
100,2025-04-13T18:24:16.364Z,0.048,0.027769,0.00978,329.94921875,149.38671875,123.36271667480469,22.365227699279785
100,2025-04-13T18:24:16.417Z,0.064,0.048805,0.006775,334.37109375,153.8359375,129.0190200805664,21.363021850585938
100,2025-04-13T18:24:16.422Z,0.069,0.054835,0.006417,334.62890625,154.25390625,129.78502655029297,21.816065788269043
100,2025-04-13T18:24:16.428Z,0.074,0.060651,0.006232,335.14453125,154.671875,130.62814331054688,22.2692289352417
100,2025-04-13T18:24:16.433Z,0.079,0.06643,0.00592,335.40234375,155.08984375,131.4157257080078,22.72222328186035
100,2025-04-13T18:24:16.441Z,0.086,0.074033,0.005712,335.91796875,155.5078125,132.25873565673828,23.175326347351074
100,2025-04-13T18:24:16.450Z,0.095,0.084294,0.005592,336.43359375,155.92578125,133.10186767578125,23.628231048583984
100,2025-04-13T18:24:16.484Z,0.117,0.114858,0.000034,333.08203125,152.796875,127.6009750366211,21.968265533447266
100,2025-04-13T18:24:16.491Z,0.123,0.121684,0.000001,333.33984375,153.21484375,128.366943359375,22.421229362487793
100,2025-04-13T18:24:16.497Z,0.124,0.127506,0,333.85546875,153.6328125,129.21024322509766,22.874308586120605
100,2025-04-13T18:24:16.558Z,0.103,0.105547,0,339.2890625,160.17578125,131.23130798339844,21.739791870117188
100,2025-04-13T18:24:16.564Z,0.107,0.110015,0,339.8046875,160.59375,131.99738311767578,22.192673683166504
100,2025-04-13T18:24:16.571Z,0.111,0.114306,0,340.0625,161.01171875,132.84029388427734,22.64570140838623
100,2025-04-13T18:24:16.576Z,0.116,0.119408,0,340.578125,161.4296875,133.62752532958984,23.098641395568848
100,2025-04-13T18:24:16.581Z,0.121,0.125087,0.000056,341.09375,161.84765625,134.4705581665039,23.551733016967773
100,2025-04-13T18:24:16.588Z,0.127,0.132017,0.000061,341.3515625,162.265625,135.3136978149414,24.00484848022461
100,2025-04-13T18:24:16.594Z,0.133,0.138366,0.000061,341.8671875,162.68359375,136.10100555419922,24.45758819580078
100,2025-04-13T18:24:16.600Z,0.139,0.143761,0.000061,342.3828125,163.1015625,136.94430541992188,24.910635948181152
100,2025-04-13T18:24:16.740Z,0.24,0.26824,0.009237,294.75390625,97.57421875,41.55561065673828,17.067848205566406
100,2025-04-13T18:24:16.745Z,0.244,0.273319,0.00924,295.01171875,97.9921875,42.51008605957031,17.520651817321777
100,2025-04-13T18:24:16.752Z,0.251,0.280266,0.009426,295.52734375,98.41015625,43.35322570800781,17.973563194274902
100,2025-04-13T18:24:16.757Z,0.256,0.285822,0.009429,295.78515625,98.828125,44.140525817871094,18.426613807678223
100,2025-04-13T18:24:16.764Z,0.263,0.292194,0.009429,296.30078125,99.24609375,44.98351287841797,18.879648208618164
100,2025-04-13T18:24:16.770Z,0.269,0.300233,0.009429,296.81640625,99.6640625,45.83125305175781,19.332612991333008
100,2025-04-13T18:24:16.775Z,0.273,0.305889,0.009429,297.07421875,100.08203125,46.618675231933594,19.785572052001953
100,2025-04-13T18:24:16.782Z,0.28,0.312371,0.009526,297.58984375,100.5,47.46179962158203,20.238718032836914
100,2025-04-13T18:24:16.788Z,0.286,0.318812,0.009528,297.84765625,100.91796875,48.30474853515625,20.691720962524414
100,2025-04-13T18:24:16.793Z,0.291,0.324544,0.009528,298.36328125,101.3359375,49.09235382080078,21.144505500793457
100,2025-04-13T18:24:16.802Z,0.3,0.333295,0.009528,298.87890625,101.75390625,49.93500518798828,21.597481727600098
100,2025-04-13T18:24:16.807Z,0.305,0.339048,0.009528,299.13671875,102.171875,50.77842712402344,22.050697326660156
100,2025-04-13T18:24:16.812Z,0.31,0.344365,0.009571,299.65234375,102.58984375,51.56565856933594,22.503652572631836
100,2025-04-13T18:24:16.819Z,0.317,0.351746,0.009574,300.16796875,103.0078125,52.408607482910156,22.956624031066895
100,2025-04-13T18:24:16.825Z,0.319,0.357172,0.009574,300.42578125,103.42578125,53.251441955566406,23.409503936767578
100,2025-04-13T18:24:17.015Z,0.412,0.4567,0.021326,317.16796875,127.48828125,102.92334747314453,18.668296813964844
100,2025-04-13T18:24:17.021Z,0.418,0.461641,0.021782,317.42578125,127.90625,103.68964385986328,19.121373176574707
100,2025-04-13T18:24:17.029Z,0.426,0.461581,0.03024,317.94140625,128.32421875,104.53651428222656,19.57429599761963
100,2025-04-13T18:24:17.036Z,0.432,0.466353,0.031987,318.19921875,128.7421875,105.31995391845703,20.027111053466797
100,2025-04-13T18:24:17.042Z,0.438,0.472119,0.032536,318.71484375,129.16015625,106.16278076171875,20.48023509979248
100,2025-04-13T18:24:17.051Z,0.446,0.481232,0.032538,319.23046875,129.578125,107.00601959228516,20.93324565887451
100,2025-04-13T18:24:17.060Z,0.455,0.490564,0.032538,319.48828125,129.99609375,107.79359436035156,21.38627052307129
100,2025-04-13T18:24:17.069Z,0.464,0.490341,0.042176,320.00390625,130.4140625,108.63650512695312,21.83925437927246
100,2025-04-13T18:24:17.076Z,0.471,0.497029,0.042635,320.26171875,130.83203125,109.47936248779297,22.292436599731445
100,2025-04-13T18:24:17.084Z,0.479,0.505521,0.042637,320.77734375,131.25,110.26737976074219,22.745606422424316
100,2025-04-13T18:24:17.092Z,0.487,0.513638,0.043182,321.29296875,131.66796875,111.11046600341797,23.198745727539062
100,2025-04-13T18:24:17.098Z,0.492,0.519417,0.043186,321.55078125,132.0859375,111.95305633544922,23.651633262634277
100,2025-04-13T18:24:17.103Z,0.497,0.525331,0.043186,322.06640625,132.50390625,112.74069213867188,24.104677200317383
100,2025-04-13T18:24:17.108Z,0.502,0.53064,0.043186,322.58203125,132.921875,113.58355712890625,24.55758571624756
100,2025-04-13T18:24:17.115Z,0.509,0.53729,0.043186,322.83984375,133.33984375,114.42644500732422,25.010499954223633
100,2025-04-13T18:24:17.127Z,0.521,0.550625,0.043186,312.26953125,122.75,89.02611541748047,24.9085111618042
100,2025-04-13T18:24:17.138Z,0.532,0.562219,0.043186,312.78515625,123.16796875,89.86892700195312,25.361340522766113
100,2025-04-13T18:24:17.145Z,0.539,0.570001,0.043186,313.04296875,123.5859375,90.71173858642578,25.814152717590332
100,2025-04-13T18:24:17.151Z,0.541,0.574808,0.043186,313.55859375,124.00390625,91.49915313720703,26.266971588134766
100,2025-04-13T18:24:17.158Z,0.539,0.582319,0.043186,314.07421875,124.421875,92.35004425048828,26.719992637634277
100,2025-04-13T18:24:17.460Z,0.63,0.598615,0.08714,311.34375,145.1171875,125.62934112548828,19.992274284362793
100,2025-04-13T18:24:17.466Z,0.635,0.604699,0.087143,302.578125,136.76171875,102.2463607788086,20.44520092010498
100,2025-04-13T18:24:17.470Z,0.639,0.60932,0.087197,303.09375,137.1796875,103.05699920654297,20.898137092590332
100,2025-04-13T18:24:17.475Z,0.642,0.611831,0.087199,303.3515625,137.59765625,103.84469604492188,21.351327896118164
100,2025-04-13T18:24:17.481Z,0.647,0.616868,0.087205,303.8671875,138.015625,104.68736267089844,21.804336547851562
100,2025-04-13T18:24:17.486Z,0.652,0.622059,0.08721,304.3828125,138.43359375,105.53031158447266,22.257330894470215
100,2025-04-13T18:24:17.490Z,0.656,0.626935,0.08721,304.640625,138.8515625,106.31787109375,22.710317611694336
100,2025-04-13T18:24:17.495Z,0.661,0.632085,0.08721,305.15625,139.26953125,107.16071319580078,23.16316509246826
100,2025-04-13T18:24:17.501Z,0.667,0.637536,0.08721,305.4140625,139.6875,108.00359344482422,23.61606788635254
100,2025-04-13T18:24:17.506Z,0.672,0.643551,0.08721,305.9296875,140.10546875,108.79109954833984,24.068964958190918
100,2025-04-13T18:24:17.511Z,0.677,0.648859,0.087263,306.4453125,140.5234375,109.63399505615234,24.521864891052246
100,2025-04-13T18:24:17.516Z,0.682,0.653954,0.087265,306.703125,140.94140625,110.47705078125,24.974947929382324
100,2025-04-13T18:24:17.521Z,0.686,0.659023,0.087265,307.21875,141.359375,111.26445007324219,25.42780590057373
100,2025-04-13T18:24:17.526Z,0.691,0.66443,0.087265,307.734375,141.77734375,112.1072998046875,25.88072681427002
100,2025-04-13T18:24:17.532Z,0.696,0.669799,0.08727,307.9921875,142.1953125,112.95036315917969,26.333581924438477
100,2025-04-13T18:24:17.537Z,0.702,0.675225,0.087272,308.5078125,142.61328125,113.73799133300781,26.786641120910645
100,2025-04-13T18:24:17.541Z,0.706,0.680184,0.087272,308.765625,143.03125,114.5809326171875,27.239608764648438
100,2025-04-13T18:24:17.546Z,0.711,0.685272,0.087272,309.28125,143.44921875,115.42373657226562,27.6927547454834
100,2025-04-13T18:24:17.551Z,0.716,0.689902,0.087272,309.796875,143.8671875,116.2113265991211,28.145761489868164
100,2025-04-13T18:24:17.556Z,0.721,0.698259,0.087272,310.0546875,144.28515625,117.06193542480469,28.59868049621582
100,2025-04-13T18:24:17.561Z,0.726,0.70323,0.087449,310.5703125,144.703125,117.90447998046875,29.05158805847168
100,2025-04-13T18:24:17.566Z,0.731,0.708009,0.087451,311.0859375,145.12109375,118.6920394897461,29.50455093383789
100,2025-04-13T18:24:17.571Z,0.736,0.713254,0.087451,311.34375,145.5390625,119.53506469726562,29.957648277282715
100,2025-04-13T18:24:17.576Z,0.74,0.713186,0.092721,311.859375,145.95703125,120.37793731689453,30.410640716552734
100,2025-04-13T18:24:17.581Z,0.745,0.712842,0.097784,312.1171875,146.375,121.1652603149414,30.8634614944458
100,2025-04-13T18:24:17.586Z,0.75,0.717922,0.097803,312.6328125,146.79296875,122.00816345214844,31.316401481628418
100,2025-04-13T18:24:17.591Z,0.755,0.723132,0.098081,313.40625,147.2109375,122.8510513305664,31.76931667327881
100,2025-04-13T18:24:17.596Z,0.759,0.727497,0.098084,314.1796875,147.62890625,123.63848114013672,32.222219467163086
100,2025-04-13T18:24:17.601Z,0.764,0.733092,0.098096,314.953125,148.046875,124.48143005371094,32.67521667480469
100,2025-04-13T18:24:17.606Z,0.769,0.738029,0.098099,315.7265625,148.46484375,125.32453155517578,33.128318786621094
100,2025-04-13T18:24:17.611Z,0.773,0.742773,0.098099,316.7578125,148.8828125,126.11222076416016,33.581461906433105
100,2025-04-13T18:24:17.616Z,0.778,0.747913,0.098099,317.53125,149.30078125,126.955322265625,34.034589767456055
100,2025-04-13T18:24:17.621Z,0.783,0.752983,0.098099,318.3046875,149.71875,127.80223846435547,34.48763656616211
100,2025-04-13T18:24:17.626Z,0.788,0.757863,0.098099,319.078125,150.13671875,128.58963012695312,34.940547943115234
100,2025-04-13T18:24:17.630Z,0.792,0.762756,0.098099,320.109375,150.5546875,129.4405288696289,35.393667221069336
100,2025-04-13T18:24:17.635Z,0.797,0.76621,0.098099,320.8828125,150.97265625,130.27550506591797,35.84654140472412
100,2025-04-13T18:24:17.641Z,0.803,0.770054,0.098099,321.65625,151.390625,131.06324768066406,36.299736976623535
100,2025-04-13T18:24:17.645Z,0.807,0.774805,0.098099,322.4296875,151.80859375,131.9062271118164,36.75281047821045
100,2025-04-13T18:24:17.650Z,0.804,0.779726,0.098087,323.203125,152.2265625,132.74925231933594,37.205931663513184
100,2025-04-13T18:24:17.657Z,0.803,0.779217,0.105904,308.2421875,137.51171875,102.41288757324219,36.15211486816406
